编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SHZRGZ071611467_01,长虹小区1居室-南,整,34.68,1室1厅,装修配置中,4930.0,每月,年,03,6,南,无,有,,[长宁新华路]4号线虹桥路,距4号线虹桥路165米,地铁10分钟,121.427646;31.201223,长宁长虹小区151503层0302,http://sh.ziroom.com/z/vr/60252368.html
SHZRGZ071611364_01,国庆路3弄1居室-东北,整,18.06,1室1厅,装修配置中,2990.0,每月,年,05,7,东北,有,无,,[闸北西藏北路]12号线曲阜路,距12号线曲阜路143米,地铁10分钟,121.477879;31.246786,闸北国庆路3弄2甲2甲05层0501,http://sh.ziroom.com/z/vr/60251897.html
SHHK58024386_01,赤峰路335号1居室-南,整,37.0,1室1厅,,3690.0,每月,年,06,6,南,有,有,,[虹口曲阳]8号线曲阳路,距8号线曲阳路620米,地铁10分钟,121.499767;31.287784,虹口赤峰路335号单栋单栋06层0602,http://sh.ziroom.com/z/vr/20034806.html
SHZRGY081607256_05,祜欣公寓4居室-南卧,合,15.1,4室1厅,待租中,2990.0,每月,年,06,6,南,无,无,,[闵行古美]12号线东兰路,距12号线东兰路140米,地铁10分钟;风格4.0 木棉,121.397062;31.160071,闵行祜欣公寓393906层0602,http://sh.ziroom.com/z/vr/60229365.html
SHXH93365892_01,楼园小区3居室-南卧,合,18.0,3室1厅,待租中,2560.0,每月,年,02,6,南,无,有,,[徐汇上海南站]3号线上海南站,距3号线上海南站970米,地铁10分钟;独立阳台;风格3.0 布丁,121.436368;31.150371,徐汇上海南站楼园小区老沪闵路706弄56号楼老沪闵路706弄56单元第02层0202,http://sh.ziroom.com/z/vr/20037363.html
SHZRGY031610125_03,嘉利明珠城3居室-东卧,合,10.2,3室1厅,已下定,2260.0,每月,年,06,21,东,无,无,,[闸北闸北公园]1号线延长路,距1号线延长路753米,地铁10分钟;风格3.0 木棉,121.470171;31.279480,闸北嘉利明珠城131306层0603,http://sh.ziroom.com/z/vr/60244817.html
SHXH64713095_05,东方巴黎4居室-南卧,合,16.3,4室1厅,已下定,4390.0,每月,年,10,37,南,无,无,,[徐汇衡山路]10号线陕西南路,距10号线陕西南路48米,地铁10分钟;风格3.0 拿铁,121.464745;31.220435,徐汇衡山路东方巴黎04号楼04单元第10层1001,http://sh.ziroom.com/z/vr/20025234.html
SHZR57623608_03,新凯家园3居室-南卧,合,17.3,3室1厅,待租中,1890.0,每月,年,04,6,南,无,有,,[松江泗泾]9号线佘山,距9号线佘山416米,地铁10分钟;独立阳台,121.240043;31.112659,松江新凯家园（一期）古楼公路1858弄14514504层0402,http://sh.ziroom.com/z/vr/60168074.html
SHZRGY031602366_02,悠和家园3居室-南卧,合,8.6,3室1厅,已下定,2530.0,每月,年,20,26,南,无,无,,[闸北大宁]1号线延长路,距1号线延长路572米,地铁10分钟,121.459584;31.272624,闸北悠和家园060620层2003,http://sh.ziroom.com/z/vr/60203417.html
SHZRGY081607224_05,盘古嘉德4居室-南卧,合,13.2,4室1厅,待租中,1490.0,每月,年,09,20,南,无,有,,[嘉定嘉定新城]11号线白银路,距11号线白银路1076米,独立阳台;风格3.0 拿铁,121.240599;31.352859,嘉定盘古嘉德060609层0901,http://sh.ziroom.com/z/vr/60230490.html
SHZRGY081607802_03,祥和花苑（公寓）4居室-南卧,合,13.9,4室1厅,待租中,1530.0,每月,年,01,6,南,无,无,,[松江松江新城]9号线松江新城,距9号线松江新城558米,地铁10分钟;风格4.0 布丁,121.241829;31.032390,松江祥和花苑（公寓）22822801层0101,http://sh.ziroom.com/z/vr/60232971.html
SHZRGY081609351_02,联鑫坊3居室-北卧,合,11.3,3室1厅,待租中,2060.0,每月,年,05,6,北,无,无,,[浦东金桥]12号线东陆路,距12号线东陆路388米,地铁10分钟;风格3.0 木棉,121.589539;31.290138,浦东联鑫坊565605层0501,http://sh.ziroom.com/z/vr/60241111.html
SHZRGY081607802_05,祥和花苑（公寓）4居室-南卧,合,16.7,4室1厅,待租中,1690.0,每月,年,01,6,南,无,有,,[松江松江新城]9号线松江新城,距9号线松江新城558米,地铁10分钟;独立阳台;风格4.0 木棉,121.241829;31.032390,松江祥和花苑（公寓）22822801层0101,http://sh.ziroom.com/z/vr/60232972.html
SHZRGY031611457_05,中邦城市4居室-南卧,合,15.1,4室1厅,装修配置中,1990.0,每月,年,01,10,南,无,无,,[浦东康桥],,风格3.0 拿铁,121.577174;31.141764,浦东中邦城市282801层0101,http://sh.ziroom.com/z/vr/60252644.html
SHZR28829044_02,九亭明珠苑公寓3居室-北卧,合,13.03,3室1厅,待租中,1760.0,每月,年,04,6,北,无,有,,[松江九亭]9号线九亭,距9号线九亭1352米,独立阳台;风格3.0 木棉,121.339371;31.139232,松江九亭九亭明珠苑公寓九亭大街318弄30号楼九亭大街318弄30单元第04层0401,http://sh.ziroom.com/z/vr/60038605.html
SHZR61597263_01,大诚花苑3居室-南卧,合,14.5,3室1厅,,2730.0,每月,年,01,6,南,无,无,,[杨浦五角场]10号线五角场,距10号线五角场514米,地铁10分钟;风格3.0 木棉,121.516220;31.301521,杨浦五角场大诚花苑05号楼05单元第01层0101,http://sh.ziroom.com/z/vr/60100025.html
SHZRGZ071606600_01,菊泉新城（陆翔路358弄）1居室-南,整,54.44,1室1厅,待租中,3430.0,每月,年,01,6,南,无,有,,[宝山顾村]7号线顾村公园,距7号线顾村公园429米,地铁10分钟,121.377010;31.354167,宝山菊泉新城（陆翔路358弄）464601层0102,http://sh.ziroom.com/z/vr/60226610.html
SHZR08598268_01,凤凰家园4居室-南卧,合,14.24,4室1厅,待租中,3130.0,每月,年,11,12,南,有,无,,[浦东杨东]7号线芳华路,距7号线芳华路993米,地铁10分钟;独卫;风格3.0 拿铁,121.547974;31.204883,浦东杨东凤凰家园09号楼01单元第11层1102,http://sh.ziroom.com/z/vr/305842.html
SHZR75516251_01,桃园新城中城苑3居室-南卧,合,11.87,3室1厅,待租中,1290.0,每月,年,05,5,南,无,无,,[浦东周浦],,风格3.0 布丁,121.594360;31.096863,浦东桃园新城中城苑瑞安路80弄141405层0501,http://sh.ziroom.com/z/vr/60025208.html
SHZR06565070_03,保利叶上海三期公寓3居室-南卧,合,15.3,3室1厅,,1460.0,每月,年,11,26,南,无,无,,[宝山顾村]7号线刘行,距7号线刘行1523米,风格3.0 布丁,121.360826;31.351167,宝山顾村保利叶上海三期公寓菊太路1198弄15号楼菊太路1198弄15单元第11层1103,http://sh.ziroom.com/z/vr/60051937.html
SHPDX36387158_03,三林世博家园（大道站路94弄）4居室-南卧,合,11.18,4室1厅,待租中,1630.0,每月,年,01,6,南,无,无,,[浦东三林]11号线浦三路,距11号线浦三路842米,地铁10分钟;风格3.0 布丁,121.544263;31.165126,浦东新区三林三林世博家园（大道站路94弄）129号楼129单元第01层0102,http://sh.ziroom.com/z/vr/20012651.html
SHZB76313992_01,上海滩大宁城（公寓）2居室-南,整,95.0,2室1厅,,8000.0,每月,年,15,32,南,无,无,,[闸北大宁]1号线中山北路,距1号线中山北路451米,地铁10分钟,121.460863;31.267071,闸北不夜城上海滩大宁城（公寓）27号楼27单元第15层1501,http://sh.ziroom.com/z/vr/20025056.html
SHZRGZ071611468_01,松花一村1居室-南,整,30.14,1室1厅,装修配置中,3530.0,每月,年,03,5,北,无,无,,[杨浦黄兴公园]8号线黄兴公园,距8号线黄兴公园700米,地铁10分钟,121.547361;31.300581,杨浦松花一村181803层0306,http://sh.ziroom.com/z/vr/60252551.html
SHZR46631789_01,何家宅小区2居室-南北,整,45.77,2室1厅,待租中,5720.0,每月,年,03,6,东,无,无,,[虹口鲁迅公园]3号线虹口足球场,距3号线虹口足球场412米,地铁10分钟,121.482690;31.280439,虹口何家宅小区水电路191弄14水电路191弄1403层0303,http://sh.ziroom.com/z/vr/60168410.html
SHPDX09015026_02,捷雄花园5居室-南卧,合,13.53,5室1厅,待租中,1660.0,每月,年,00,1,南,无,无,,[浦东川沙]2号线华夏东路,距2号线华夏东路277米,地铁10分钟;风格3.0 拿铁,121.687976;31.206189,浦东捷雄花园40400层0000,http://sh.ziroom.com/z/vr/20028511.html
SHZRGY031608024_05,远洋香奈4居室-南卧,合,19.0,4室1厅,装修配置中,1890.0,每月,年,13,18,南,无,有,,[宝山杨行]1号线富锦路,距1号线富锦路390米,地铁10分钟;独立阳台;风格4.0 木棉,121.434924;31.399686,宝山远洋香奈434313层1303,http://sh.ziroom.com/z/vr/60237987.html
SHZRGY031608024_03,远洋香奈4居室-北卧,合,9.0,4室1厅,装修配置中,1430.0,每月,年,13,18,北,无,无,,[宝山杨行]1号线富锦路,距1号线富锦路390米,地铁10分钟;风格4.0 米苏,121.434924;31.399686,宝山远洋香奈434313层1303,http://sh.ziroom.com/z/vr/60237986.html
SHZRGY031608024_02,远洋香奈4居室-南卧,合,12.6,4室1厅,装修配置中,1690.0,每月,年,13,18,南,无,无,,[宝山杨行]1号线富锦路,距1号线富锦路390米,地铁10分钟;风格4.0 布丁,121.434924;31.399686,宝山远洋香奈434313层1303,http://sh.ziroom.com/z/vr/60237985.html
SHZRGY031608024_01,远洋香奈4居室-南卧,合,15.1,4室1厅,装修配置中,2090.0,每月,年,13,18,南,有,无,,[宝山杨行]1号线富锦路,距1号线富锦路390米,地铁10分钟;独卫;风格4.0 拿铁,121.434924;31.399686,宝山远洋香奈434313层1303,http://sh.ziroom.com/z/vr/60237984.html
SHZRGY081608438_03,上海康城（三期）4居室-北卧,合,10.0,4室1厅,待租中,1990.0,每月,年,02,17,北,有,无,,[闵行莘庄],,独卫;风格4.0 米苏,121.361810;31.107623,闵行上海康城（三期）三期瀑布湾道28瀑布湾道2802层0204,http://sh.ziroom.com/z/vr/60235376.html
SHZR34702342_02,紫晶苑3居室-北卧,合,9.0,3室1厅,,1730.0,每月,年,02,6,北,无,无,,[浦东张江],,风格3.0 木棉,121.630193;31.180412,浦东张江紫晶苑64号楼64单元第02层0202,http://sh.ziroom.com/z/vr/60097522.html
SHZRGY031607336_01,芳沁苑3居室-南卧,合,13.8,3室1厅,待租中,2460.0,每月,年,02,6,南,无,无,,[闸北大宁]7号线大华三路,距7号线大华三路1066米,风格3.0 布丁,121.440706;31.282130,闸北芳沁苑101002层0202,http://sh.ziroom.com/z/vr/60230059.html
SHZR85468908_01,浦江东旭公寓3居室-南卧,合,10.0,3室1厅,,2060.0,每月,年,02,12,南,无,无,,[浦东金桥]6号线东靖路,距6号线东靖路388米,地铁10分钟;风格3.0 布丁,121.591033;31.297390,浦东浦江东旭公寓东靖路626弄04东靖路626弄04号02层0202,http://sh.ziroom.com/z/vr/60149770.html
SHZR85468908_03,浦江东旭公寓3居室-南卧,合,12.0,3室1厅,待租中,2260.0,每月,年,02,12,南,无,有,,[浦东金桥]6号线东靖路,距6号线东靖路388米,地铁10分钟;独立阳台,121.591033;31.297390,浦东浦江东旭公寓东靖路626弄04东靖路626弄04号02层0202,http://sh.ziroom.com/z/vr/60149772.html
SHZRGY081610062_01,龙柏五村3居室-南卧,合,11.7,3室1厅,装修配置中,2590.0,每月,年,04,6,南,无,有,,[闵行龙柏]10号线龙柏新村,距10号线龙柏新村78米,地铁10分钟;独立阳台;风格4.0 拿铁,121.376074;31.182573,闵行龙柏五村131304层0402,http://sh.ziroom.com/z/vr/60247863.html
SHZRGY031606457_03,新城香溢都荟5居室-南卧,合,12.9,5室1厅,待租中,1190.0,每月,年,5,8,南,无,无,,[嘉定嘉定老城],,风格3.0 布丁,121.268468;31.369722,嘉定新城香溢都荟14145层502,http://sh.ziroom.com/z/vr/60226500.html
SHZRGY031606457_06,新城香溢都荟5居室-南卧,合,12.3,5室1厅,待租中,1390.0,每月,年,5,8,南,无,有,,[嘉定嘉定老城],,独立阳台;风格3.0 布丁,121.268468;31.369722,嘉定新城香溢都荟14145层502,http://sh.ziroom.com/z/vr/60226502.html
SHZRGY081610062_03,龙柏五村3居室-北卧,合,8.5,3室1厅,装修配置中,2090.0,每月,年,04,6,北,无,无,,[闵行龙柏]10号线龙柏新村,距10号线龙柏新村78米,地铁10分钟;风格4.0 布丁,121.376074;31.182573,闵行龙柏五村131304层0402,http://sh.ziroom.com/z/vr/60247865.html
SHZRGY081610062_02,龙柏五村3居室-南卧,合,11.0,3室1厅,装修配置中,2490.0,每月,年,04,6,南,无,无,,[闵行龙柏]10号线龙柏新村,距10号线龙柏新村78米,地铁10分钟;风格4.0 木棉,121.376074;31.182573,闵行龙柏五村131304层0402,http://sh.ziroom.com/z/vr/60247864.html
SHBS70602553_02,复星花园4居室-南卧,合,11.87,4室1厅,,1760.0,每月,年,03,6,南,无,无,,[宝山大华]7号线行知路,距7号线行知路1087米,风格3.0 木棉,121.416353;31.289240,宝山大华复星花园行知路635弄19号楼行知路635弄19单元第03层0302,http://sh.ziroom.com/z/vr/20022114.html
SHZR52421213_02,阳光花城（二期）3居室-北卧,合,12.0,3室1厅,,2560.0,每月,年,02,18,北,无,无,,[浦东张江]2号线广兰路,距2号线广兰路115米,地铁10分钟;风格3.0 布丁,121.628147;31.215593,浦东张江阳光花城（二期）165号楼165单元第02层0201,http://sh.ziroom.com/z/vr/60136887.html
SHZR13090441_02,望族苑4居室-南卧,合,12.1,4室1厅,待租中,2190.0,每月,年,02,11,南,无,无,,[闵行梅陇]1号线莲花路,距1号线莲花路490米,地铁10分钟;风格3.0 木棉,121.414557;31.134704,闵行莘庄望族苑54号楼54单元第02层0202,http://sh.ziroom.com/z/vr/60109362.html
SHZRGZ071610460_01,祁连二村2居室-南,整,58.52,2室1厅,待租中,4350.0,每月,年,04,6,南,无,有,,[宝山上大]7号线上海大学,距7号线上海大学794米,地铁10分钟,121.387352;31.322801,宝山祁连二村11211204层0401,http://sh.ziroom.com/z/vr/60246331.html
SHZRGY081610010_05,丽都城假日景苑4居室-南卧,合,12.0,4室1厅,装修配置中,1760.0,每月,年,06,11,南,无,无,,[闵行老闵行]5号线金平路,距5号线金平路240米,地铁10分钟;风格4.0 木棉,121.416472;31.019610,闵行丽都城假日景苑999906层0601,http://sh.ziroom.com/z/vr/60248235.html
SHZRGY081610010_03,丽都城假日景苑4居室-南卧,合,8.0,4室1厅,装修配置中,1530.0,每月,年,06,11,南,无,无,,[闵行老闵行]5号线金平路,距5号线金平路240米,地铁10分钟;风格4.0 布丁,121.416472;31.019610,闵行丽都城假日景苑999906层0601,http://sh.ziroom.com/z/vr/60248234.html
SHZRGY081610010_02,丽都城假日景苑4居室-北卧,合,8.0,4室1厅,装修配置中,1360.0,每月,年,06,11,北,无,无,,[闵行老闵行]5号线金平路,距5号线金平路240米,地铁10分钟;风格4.0 米苏,121.416472;31.019610,闵行丽都城假日景苑999906层0601,http://sh.ziroom.com/z/vr/60248233.html
SHZRGY081610010_01,丽都城假日景苑4居室-南卧,合,10.0,4室1厅,装修配置中,1930.0,每月,年,06,11,南,有,无,,[闵行老闵行]5号线金平路,距5号线金平路240米,地铁10分钟;独卫;风格4.0 拿铁,121.416472;31.019610,闵行丽都城假日景苑999906层0601,http://sh.ziroom.com/z/vr/60248232.html
SHZR81646344_01,美罗家园润苑3居室-南卧,合,11.7,3室1厅,待租中,1290.0,每月,年,14,22,南,无,无,,[宝山罗店]7号线罗南新村,距7号线罗南新村1652米,风格3.0 布丁,121.346335;31.394767,宝山美罗家园润苑020214层1403,http://sh.ziroom.com/z/vr/60059591.html
SHZRGY081610407_02,临潼苑4居室-南卧,合,18.5,4室1厅,待租中,3160.0,每月,年,04,4,南,无,无,,[虹口北外滩]4号线杨树浦路,距4号线杨树浦路253米,地铁10分钟;风格4.0 木棉,121.520630;31.257408,虹口临潼苑020204层0402,http://sh.ziroom.com/z/vr/60246338.html
SHZRGY081609806_02,金日世家4居室-南卧,合,11.2,4室1厅,待租中,3190.0,每月,年,08,22,南,无,无,,[黄浦蓬莱公园]4号线南浦大桥,距4号线南浦大桥525米,地铁10分钟;风格4.0 米苏,121.501566;31.217577,黄浦区金日世家010108层0801,http://sh.ziroom.com/z/vr/60244962.html
SHZR55456468_02,嘉怡坊4居室-南卧,合,7.66,4室1厅,,1560.0,每月,年,11,18,南,无,无,,[嘉定江桥]11号线桃浦新村,距11号线桃浦新村2090米,风格3.0 布丁,121.348815;31.269769,嘉定嘉怡坊111111层1102,http://sh.ziroom.com/z/vr/60149603.html
SHZR22571157_01,鹤北新村3居室-南卧,合,14.0,3室1厅,待租中,1490.0,每月,年,04,6,南,无,无,,[闵行老闵行]5号线东川路,距5号线东川路661米,地铁10分钟;风格3.0 拿铁,121.426096;31.017958,闵行老闵行鹤北新村161号楼161单元第04层0401,http://sh.ziroom.com/z/vr/60111064.html
SHZR42577509_01,东航明珠公寓3居室-南卧,合,10.9,3室1厅,待租中,2890.0,每月,年,01,18,南,无,无,,[闵行金虹桥]10号线伊犁路,距10号线伊犁路856米,地铁10分钟;风格3.0 木棉,121.411180;31.197195,长宁仙霞东航明珠公寓02号楼02单元第01层0102,http://sh.ziroom.com/z/vr/308579.html
SHZR38425422_05,祁连四村4居室-东卧,合,11.2,4室1厅,待租中,1890.0,每月,年,06,6,东,无,有,,[宝山上大]7号线上海大学,距7号线上海大学705米,地铁10分钟;独立阳台;风格3.0 布丁,121.388561;31.322679,宝山上大祁连四村165号楼165单元第06层0601,http://sh.ziroom.com/z/vr/60073379.html
SHZR21578163_05,保利西子湾4居室-南卧,合,21.27,4室1厅,待租中,1830.0,每月,年,04,14,南,无,有,独立供暖,[松江松江大学城]9号线松江大学城,距9号线松江大学城648米,地铁10分钟;独立阳台;风格3.0 拿铁,121.241032;31.066142,松江松江大学城保利西子湾165号楼165单元第04层0401,http://sh.ziroom.com/z/vr/60003321.html
SHZR20288692_01,合生城邦4居室-南卧,合,19.2,4室1厅,已下定,1860.0,每月,年,02,18,南,有,无,,[闵行老闵行]5号线金平路,距5号线金平路1026米,独卫;风格3.0 布丁,121.413482;31.026257,闵行老闵行合生城邦金平路788弄198号楼金平路788弄198单元第02层0203,http://sh.ziroom.com/z/vr/60068661.html
SHZR20288692_03,合生城邦4居室-南卧,合,11.8,4室1厅,待租中,1590.0,每月,年,02,18,南,无,无,,[闵行老闵行]5号线金平路,距5号线金平路1026米,风格3.0 木棉,121.413482;31.026257,闵行老闵行合生城邦金平路788弄198号楼金平路788弄198单元第02层0203,http://sh.ziroom.com/z/vr/60068663.html
SHZR20288692_05,合生城邦4居室-南卧,合,16.3,4室1厅,待租中,1790.0,每月,年,02,18,南,无,有,,[闵行老闵行]5号线金平路,距5号线金平路1026米,独立阳台;风格3.0 米苏,121.413482;31.026257,闵行老闵行合生城邦金平路788弄198号楼金平路788弄198单元第02层0203,http://sh.ziroom.com/z/vr/60068664.html
SHZR68567614_03,盛世东苑4居室-北卧,合,8.64,4室1厅,待租中,1290.0,每月,年,02,6,北,无,无,,[浦东高东]6号线外高桥保税区南,距6号线外高桥保税区南1694米,风格3.0 木棉,121.619991;31.339351,浦东高东盛世东苑25号楼25单元第02层0201,http://sh.ziroom.com/z/vr/60074357.html
SHZRGY081607489_05,东苑怡景园4居室-南卧,合,14.5,4室1厅,待租中,2390.0,每月,年,04,17,南,无,有,,[闵行古美]12号线东兰路,距12号线东兰路713米,地铁10分钟;独立阳台;风格4.0 木棉,121.404825;31.157183,闵行东苑怡景园101004层0401,http://sh.ziroom.com/z/vr/60230428.html
SHZR66399201_01,金地自在城（二期）5居室-南卧,合,11.42,5室1厅,待租中,1530.0,每月,年,16,18,南,无,无,独立供暖,[松江泗泾]9号线佘山,距9号线佘山983米,地铁10分钟;风格3.0 布丁,121.239166;31.119056,松江金地自在城（二期）222216层1601,http://sh.ziroom.com/z/vr/60041626.html
SHMH52528182_03,静安新城（二区）3居室-南卧,合,12.0,3室1厅,,2390.0,每月,年,2,15,南,无,无,,[闵行静安新城]12号线东兰路,距12号线东兰路774米,地铁10分钟;风格2.0 布丁,121.389963;31.163756,闵行区静安新城静安新城二区61号楼61单元第2层201,http://sh.ziroom.com/z/vr/20002570.html
SHZR23471046_01,好日子大家园C区3居室-南卧,合,14.0,3室1厅,待租中,1490.0,每月,年,06,6,南,无,无,,[宝山顾村]7号线刘行,距7号线刘行1128米,风格3.0 布丁,121.362438;31.354504,宝山顾村好日子大家园C区C区80号楼C区80单元第06层0601,http://sh.ziroom.com/z/vr/60097736.html
SHZR66868907_02,浣纱五村3居室-南卧,合,9.0,3室1厅,已下定,1990.0,每月,年,25,25,南,无,无,,[杨浦黄兴公园]8号线翔殷路,距8号线翔殷路514米,地铁10分钟;风格3.0 木棉,121.541956;31.307089,杨浦黄兴公园浣纱五村03号楼03单元第25层2503,http://sh.ziroom.com/z/vr/60016733.html
SHZR66868907_01,浣纱五村3居室-西卧,合,20.0,3室1厅,,2760.0,每月,年,25,25,西,无,有,,[杨浦黄兴公园]8号线翔殷路,距8号线翔殷路514米,地铁10分钟;独立阳台;风格3.0 米苏,121.541956;31.307089,杨浦黄兴公园浣纱五村03号楼03单元第25层2503,http://sh.ziroom.com/z/vr/60016732.html
SHZRGY081609140_05,馨华苑4居室-北卧,合,16.3,4室1厅,待租中,2490.0,每月,年,08,11,北,无,有,,[宝山大华]7号线大华三路,距7号线大华三路477米,地铁10分钟;独立阳台;风格3.0 木棉,121.424260;31.280450,宝山馨华苑292908层0801,http://sh.ziroom.com/z/vr/60239460.html
SHPDX04157122_03,御沁园（公寓）4居室-南卧,合,13.91,4室1厅,待租中,1390.0,每月,年,20,21,南,无,无,,[浦东周浦],,风格3.0 布丁,121.582201;31.108092,浦东新区周浦御沁园（公寓）263号楼263单元第20层2001,http://sh.ziroom.com/z/vr/20039253.html
SHYP62354547_01,凤城三村1居室-南,整,45.56,1室1厅,,3430.0,每月,年,06,6,南,无,无,,[杨浦控江路]8号线江浦路,距8号线江浦路593米,地铁10分钟,121.523864;31.286260,杨浦凤城三村黄兴路1057号第06层0608,http://sh.ziroom.com/z/vr/20030816.html
SHZRGY031608163_02,才茂公寓2居室-南卧,合,14.5,2室1厅,待租中,2890.0,每月,年,03,22,南,无,无,,[杨浦鞍山]8号线江浦路,距8号线江浦路273米,地铁10分钟,121.523558;31.283328,杨浦才茂公寓020203层0303,http://sh.ziroom.com/z/vr/60234297.html
SHZR49492686_03,新高苑3居室-南卧,合,16.68,3室1厅,,2030.0,每月,年,04,6,南,无,有,,[浦东高行]12号线金京路,距12号线金京路1388米,独立阳台;风格3.0 布丁,121.625420;31.297948,浦东高行新高苑高宝路229弄79号楼高宝路229弄79单元第04层0402,http://sh.ziroom.com/z/vr/60040832.html
SHPT00597629_01,梅山馨苑3居室-南北,整,91.14,3室1厅,,7080.0,每月,年,02,12,北,无,无,,[普陀长寿路]13号线长寿路,距13号线长寿路501米,地铁10分钟,121.441600;31.242370,普陀长寿路梅山馨苑11号楼11单元第02层0205,http://sh.ziroom.com/z/vr/20031693.html
SHHP38470817_01,重庆大楼1居室-东,整,54.43,1室1厅,待租中,5330.0,每月,年,1,1,东,无,无,,[黄浦人民广场]8号线人民广场,距8号线人民广场494米,地铁10分钟,121.476416;31.233610,黄浦人民广场重庆大楼武胜路507号武胜路507号第1层0714,http://sh.ziroom.com/z/vr/20024870.html
SHZRGZ071608710_01,明天华城2居室-南北,整,88.22,2室1厅,待租中,4090.0,每月,年,09,16,南,无,无,,[浦东周浦],,,121.584820;31.107401,浦东明天华城171709层0903,http://sh.ziroom.com/z/vr/60236729.html
SHZR48411929_01,众鑫大厦3居室-南卧,合,14.9,3室1厅,待租中,3260.0,每月,年,13,0,南,无,无,,[浦东陆家嘴]4号线塘桥,距4号线塘桥598米,地铁10分钟;风格3.0 布丁,121.524211;31.221347,浦东陆家嘴众鑫大厦20号楼20单元第13层1305,http://sh.ziroom.com/z/vr/60060139.html
SHBS75769126_01,大唐花园2居室-南卧,合,19.3,2室1厅,待租中,1560.0,每月,年,02,6,南,无,有,,[宝山共富]7号线南陈路,距7号线南陈路2422米,独立阳台;风格3.0 拿铁,121.407270;31.349420,宝山顾村大唐花园沪太路3717弄18号楼沪太路3717弄18单元第02层0202,http://sh.ziroom.com/z/vr/20031366.html
SHSJ74740837_03,绿地蔷薇九里（公寓）5居室-南卧,合,11.3,5室1厅,,1560.0,每月,年,11,11,南,无,无,独立供暖,[松江松江大学城]9号线松江大学城,距9号线松江大学城560米,地铁10分钟;风格3.0 木棉,121.236356;31.064969,松江松江大学城绿地蔷薇九里（公寓）585号楼585单元第11层1103,http://sh.ziroom.com/z/vr/20033098.html
SHZR79194878_01,御上海3居室-南卧,合,11.4,3室1厅,待租中,1630.0,每月,年,09,18,南,无,无,独立供暖,[松江松江大学城]9号线松江大学城,距9号线松江大学城534米,地铁10分钟;风格3.0 木棉,121.240489;31.054934,松江松江大学城御上海15号楼15单元第09层0904,http://sh.ziroom.com/z/vr/60117622.html
SHZR98272259_03,远洋香奈3居室-南卧,合,16.1,3室1厅,,1930.0,每月,年,13,18,南,无,有,,[宝山杨行]1号线富锦路,距1号线富锦路390米,地铁10分钟;独立阳台;风格3.0 木棉,121.434924;31.399686,宝山杨行远洋香奈（公寓）47号楼47单元第13层1301,http://sh.ziroom.com/z/vr/60061403.html
SHYP65953514_03,海杨公寓3居室-北卧,合,11.67,3室1厅,待租中,2130.0,每月,年,18,24,北,无,无,,[杨浦东外滩]12号线江浦公园,距12号线江浦公园804米,地铁10分钟;风格3.0 木棉,121.535492;31.264079,杨浦东外滩海杨公寓01号楼01单元第18层1807,http://sh.ziroom.com/z/vr/20027394.html
SHZR24541847_01,佘山假日半岛1居室-南,整,36.37,1室1厅,,2690.0,每月,年,08,11,南,有,有,,[松江佘山]9号线洞泾,距9号线洞泾135米,地铁10分钟,121.238557;31.090996,松江泗泾佘山假日半岛洞泾镇城隆路629弄06号楼洞泾镇城隆路629弄06单元第08层0807,http://sh.ziroom.com/z/vr/325750.html
SHZR72773072_01,新凯城银杏苑3居室-南卧,合,11.6,3室1厅,待租中,1430.0,每月,年,03,18,南,无,无,,[松江泗泾]9号线佘山,距9号线佘山1249米,风格3.0 布丁,121.245029;31.119030,松江泗泾新凯城银杏苑05号楼05单元第03层0303,http://sh.ziroom.com/z/vr/60099774.html
SHZR57844165_02,塘和家园登云苑2居室-南卧,合,13.7,2室1厅,待租中,1460.0,每月,年,11,18,南,无,无,,[松江泗泾]9号线泗泾,距9号线泗泾2026米,风格3.0 布丁,121.262019;31.106009,松江泗泾塘和家园登云苑20号楼20单元第11层1103,http://sh.ziroom.com/z/vr/320223.html
SHZR57844165_01,塘和家园登云苑2居室-南卧,合,16.2,2室1厅,,1730.0,每月,年,11,18,南,无,有,,[松江泗泾]9号线泗泾,距9号线泗泾2026米,独立阳台;风格3.0 木棉,121.262019;31.106009,松江泗泾塘和家园登云苑20号楼20单元第11层1103,http://sh.ziroom.com/z/vr/320222.html
SHZR06363822_01,上南八村1居室-南,整,29.81,1室1厅,待租中,3760.0,每月,年,04,6,南,无,无,,[浦东世博]6号线东明路,距6号线东明路585米,地铁10分钟;整租1.0 浅色系,121.511304;31.178892,浦东上南八村上南八村15上南八村1504层0403,http://sh.ziroom.com/z/vr/60177814.html
SHZR99649906_05,邯郸路60弄4居室-南卧,合,8.75,4室1厅,,2760.0,每月,年,12,17,南,无,有,,[杨浦五角场]3号线大柏树,距3号线大柏树1004米,独立阳台;风格3.0 布丁,121.498567;31.300862,杨浦五角场邯郸路60弄32号楼32单元第12层1202,http://sh.ziroom.com/z/vr/60133682.html
SHZRGY081608552_01,中冶尚城3居室-南卧,合,14.0,3室1厅,待租中,1990.0,每月,年,02,14,南,无,无,,[浦东金桥]6号线洲海路,距6号线洲海路367米,地铁10分钟;风格4.0 拿铁,121.592796;31.320603,浦东中冶尚城040402层0201,http://sh.ziroom.com/z/vr/60236265.html
