编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SHZR26751549_02,好世凤凰城3居室-北卧,合,7.9,3室1厅,待租中,1560.0,每月,年,01,4,北,无,无,,[闵行颛桥]5号线银都路,距5号线银都路241米,地铁10分钟;风格3.0 木棉,121.398349;31.096778,闵行春申好世凤凰城02号楼02单元第01层0102,http://sh.ziroom.com/z/vr/60018714.html
SHZR00670212_02,绿地新江桥城（一期）3居室-北卧,合,10.46,3室1厅,,1530.0,每月,年,01,15,北,无,无,,[嘉定江桥]13号线金运路,距13号线金运路655米,地铁10分钟;风格3.0 木棉,121.317854;31.244062,嘉定绿地新江桥城（一期）金耀南路80弄060601层0104,http://sh.ziroom.com/z/vr/60152052.html
SHZRGY081612082_01,碧云新天地（一期）3居室-南卧,合,10.0,3室1厅,装修配置中,2630.0,每月,年,04,6,南,无,无,,[浦东金桥]6号线博兴路,距6号线博兴路514米,地铁10分钟;风格3.0 布丁,121.597181;31.265608,浦东碧云新天地（一期）长岛路825弄02长岛路825弄0204层0401,http://sh.ziroom.com/z/vr/60258099.html
SHPDX38269237_01,康桥月苑2居室-南,整,51.41,2室1厅,,3090.0,每月,年,05,6,南,无,无,,[浦东康桥]11号线秀沿路,距11号线秀沿路1176米,,121.601804;31.133395,浦东新区周浦康桥月苑康佳路38弄02号楼康佳路38弄02单元第05层0502,http://sh.ziroom.com/z/vr/20039214.html
SHHK84533687_02,中虹花园锦绣文华3居室-南卧,合,10.5,3室1厅,待租中,2430.0,每月,年,03,14,南,无,无,,[虹口凉城]3号线赤峰路,距3号线赤峰路1316米,风格3.0 木棉,121.475110;31.288465,虹口凉城中虹花园锦绣文华16号楼16单元第03层0302,http://sh.ziroom.com/z/vr/20021496.html
SHZRGY081610105_05,金桥新城4居室-南卧,合,13.0,4室1厅,装修配置中,2290.0,每月,年,05,6,南,无,有,,[浦东金桥]12号线金京路,距12号线金京路1919米,独立阳台;风格4.0 木棉,121.614325;31.268962,浦东金桥新城金高路2131弄02金高路2131弄0205层0501,http://sh.ziroom.com/z/vr/60250924.html
SHZRGY081610105_02,金桥新城4居室-南卧,合,10.0,4室1厅,装修配置中,2030.0,每月,年,05,6,南,无,无,,[浦东金桥]12号线金京路,距12号线金京路1919米,风格4.0 布丁,121.614325;31.268962,浦东金桥新城金高路2131弄02金高路2131弄0205层0501,http://sh.ziroom.com/z/vr/60250922.html
SHZRGY081610105_03,金桥新城4居室-北卧,合,8.0,4室1厅,装修配置中,1830.0,每月,年,05,6,北,无,无,,[浦东金桥]12号线金京路,距12号线金京路1919米,风格4.0 米苏,121.614325;31.268962,浦东金桥新城金高路2131弄02金高路2131弄0205层0501,http://sh.ziroom.com/z/vr/60250923.html
SHZRGY081610105_01,金桥新城4居室-南卧,合,11.0,4室1厅,装修配置中,2490.0,每月,年,05,6,南,有,无,,[浦东金桥]12号线金京路,距12号线金京路1919米,独卫;风格4.0 拿铁,121.614325;31.268962,浦东金桥新城金高路2131弄02金高路2131弄0205层0501,http://sh.ziroom.com/z/vr/60250921.html
SHZRGY081600368_01,华丰苑(阳光新居)5居室-南卧,合,12.9,5室1厅,待租中,1590.0,每月,年,06,6,南,无,无,,[闵行颛桥]5号线颛桥,距5号线颛桥688米,地铁10分钟;风格4.0 拿铁,121.400979;31.073756,闵行华丰苑(阳光新居)252506层0602,http://sh.ziroom.com/z/vr/60254298.html
SHZRGY081600368_02,华丰苑(阳光新居)5居室-南卧,合,11.7,5室1厅,待租中,1530.0,每月,年,06,6,南,无,无,,[闵行颛桥]5号线颛桥,距5号线颛桥688米,地铁10分钟;风格4.0 布丁,121.400979;31.073756,闵行华丰苑(阳光新居)252506层0602,http://sh.ziroom.com/z/vr/60254299.html
SHZRGZ071612808_01,日晖二村1居室-南,整,50.22,1室2厅,装修配置中,5160.0,每月,年,05,5,南,有,无,,[徐汇斜土路]4号线大木桥路,距4号线大木桥路188米,地铁10分钟,121.472448;31.199830,徐汇日晖二村222205层0501,http://sh.ziroom.com/z/vr/60259943.html
SHYP22058033_03,新凤城4居室-北卧,合,9.0,4室1厅,,2360.0,每月,年,04,20,北,无,无,,[杨浦控江路]8号线江浦路,距8号线江浦路427米,地铁10分钟;风格3.0 木棉,121.528921;31.283046,杨浦控江路新凤城控江路1500弄93号楼控江路1500弄93单元第04层0401,http://sh.ziroom.com/z/vr/20024040.html
SHZRGY081612095_03,好日子大家园3居室-南卧,合,14.7,3室1厅,装修配置中,1630.0,每月,年,02,6,南,无,有,,[宝山顾村]7号线刘行,距7号线刘行863米,地铁10分钟;独立阳台;风格4.0 木棉,121.368123;31.355168,宝山好日子大家园B区090902层0201,http://sh.ziroom.com/z/vr/60255469.html
SHZR92985457_03,浦江名邸4居室-北卧,合,8.9,4室1厅,待租中,2660.0,每月,年,07,31,北,无,无,中央空调,[虹口临平路]4号线临平路,距4号线临平路558米,地铁10分钟,121.503138;31.261887,虹口浦江名邸222207层0702,http://sh.ziroom.com/z/vr/60178683.html
SHPDX74982128_01,金利公寓3居室-南卧,合,12.98,3室1厅,,1930.0,每月,年,02,6,南,无,无,,[浦东唐镇]2号线唐镇,距2号线唐镇1200米,风格3.0 拿铁,121.671223;31.211588,浦东新区唐镇金利公寓60号楼60单元第02层0201,http://sh.ziroom.com/z/vr/20014458.html
SHZRGY031605925_02,爱博六村4居室-南卧,合,10.5,4室1厅,待租中,1590.0,每月,年,09,13,南,无,无,,[闵行华漕],,风格3.0 木棉,121.314071;31.224974,闵行爱博六村363609层0901,http://sh.ziroom.com/z/vr/60222632.html
SHPDX39979745_01,桃林一小区2居室-南,整,59.91,2室1厅,,6120.0,每月,年,02,6,南,无,无,,[浦东源深]9号线杨高中路,距9号线杨高中路467米,地铁10分钟,121.549623;31.234018,浦东新区源深桃林一小区23号楼23单元第02层0202,http://sh.ziroom.com/z/vr/20021728.html
SHZR60725967_05,金纬东苑4居室-南卧,合,20.47,4室1厅,待租中,1730.0,每月,年,05,6,南,无,有,,[浦东高东],,独立阳台;风格3.0 布丁,121.638356;31.318098,浦东高东金纬东苑23号楼23单元第05层0502,http://sh.ziroom.com/z/vr/60093379.html
SHZRGY031607555_02,博学家园3居室-北卧,合,8.1,3室1厅,待租中,1990.0,每月,年,08,13,北,无,无,,[浦东三林]6号线高青路,距6号线高青路452米,地铁10分钟;风格3.0 木棉,121.525348;31.161633,浦东博学家园595908层0801,http://sh.ziroom.com/z/vr/60231127.html
SHZRGZ071605959_01,呼玛一村1居室-南,整,37.47,1室1厅,待租中,3290.0,每月,年,06,6,南,无,有,,[宝山张庙]1号线呼兰路,距1号线呼兰路1184米,,121.456825;31.348512,宝山呼玛一村97甲97甲06层0602,http://sh.ziroom.com/z/vr/60223723.html
SHCN96181221_03,三和花园3居室-北卧,合,18.2,3室1厅,,3760.0,每月,年,10,27,北,无,无,,[静安曹家渡]7号线昌平路,距7号线昌平路577米,地铁10分钟;风格3.0 米苏,121.446217;31.234812,静安静安寺三和花园03号楼03单元第10层100D,http://sh.ziroom.com/z/vr/20009832.html
SHMH22772036_02,航华二村2居室-北卧,合,7.16,2室1厅,待租中,1990.0,每月,年,04,6,北,无,无,,[闵行航华]10号线航中路,距10号线航中路758米,地铁10分钟;风格3.0 木棉,121.357216;31.177911,闵行航华航华二村航华二村104号楼航华二村104单元第04层0401,http://sh.ziroom.com/z/vr/20015784.html
SHZRGY081609140_03,馨华苑4居室-北卧,合,8.8,4室1厅,待租中,2090.0,每月,年,08,11,北,无,无,,[宝山大华]7号线大华三路,距7号线大华三路477米,地铁10分钟;风格3.0 木棉,121.424260;31.280450,宝山馨华苑292908层0801,http://sh.ziroom.com/z/vr/60239459.html
SHZRGY081609140_02,馨华苑4居室-南卧,合,11.2,4室1厅,待租中,2460.0,每月,年,08,11,南,无,有,,[宝山大华]7号线大华三路,距7号线大华三路477米,地铁10分钟;独立阳台;风格3.0 木棉,121.424260;31.280450,宝山馨华苑292908层0801,http://sh.ziroom.com/z/vr/60239458.html
SHBS29927205_03,中环1号（一期）3居室-南卧,合,17.0,3室1厅,待租中,1860.0,每月,年,11,18,南,无,有,,[宝山大华]7号线大场镇,距7号线大场镇1081米,独立阳台;风格3.0 木棉,121.411196;31.298678,宝山大华中环1号真大路333弄21号楼真大路333弄21单元第11层1101,http://sh.ziroom.com/z/vr/20030552.html
SHZR91081701_03,双秀西园3居室-南卧,合,12.4,3室1厅,待租中,1760.0,每月,年,05,11,南,无,有,,[浦东康桥],,独立阳台;风格3.0 拿铁,121.568576;31.126792,浦东周浦双秀西园梓康路580弄88号楼梓康路580弄88单元第05层0501,http://sh.ziroom.com/z/vr/60026846.html
SHZB84147998_02,悦公馆2居室-北卧,合,11.0,2室2厅,,3460.0,每月,年,3,30,北,无,无,,[闸北大宁]1号线汶水路,距1号线汶水路469米,地铁10分钟,121.459195;31.294474,闸北区大宁悦公馆8号楼1单元第3层301,http://sh.ziroom.com/z/vr/20005826.html
SHZB84147998_01,悦公馆2居室-南卧,合,12.8,2室2厅,,3460.0,每月,年,3,30,南,无,无,,[闸北大宁]1号线汶水路,距1号线汶水路469米,地铁10分钟;风格3.0 拿铁,121.459195;31.294474,闸北区大宁悦公馆8号楼1单元第3层301,http://sh.ziroom.com/z/vr/20005825.html
SHZRGY031612433_03,江虹花园4居室-北卧,合,9.4,4室1厅,装修配置中,1290.0,每月,年,05,6,北,无,无,独立供暖,[松江松江新城]9号线松江体育中心,距9号线松江体育中心807米,地铁10分钟;风格3.0 木棉,121.232694;31.029163,松江江虹花园434305层0501,http://sh.ziroom.com/z/vr/60257497.html
SHZRGY031612433_02,江虹花园4居室-南卧,合,12.7,4室1厅,装修配置中,1430.0,每月,年,05,6,南,无,无,独立供暖,[松江松江新城]9号线松江体育中心,距9号线松江体育中心807米,地铁10分钟;风格3.0 木棉,121.232694;31.029163,松江江虹花园434305层0501,http://sh.ziroom.com/z/vr/60257496.html
SHZRGY031612433_01,江虹花园4居室-南卧,合,12.7,4室1厅,装修配置中,1590.0,每月,年,05,6,南,有,无,独立供暖,[松江松江新城]9号线松江体育中心,距9号线松江体育中心807米,地铁10分钟;独卫;风格3.0 布丁,121.232694;31.029163,松江江虹花园434305层0501,http://sh.ziroom.com/z/vr/60257495.html
SHYP21572272_01,控江路1200弄1居室-南,整,34.77,1室1厅,,3360.0,每月,年,01,6,北,无,无,,[杨浦控江路]8号线黄兴路,距8号线黄兴路97米,地铁10分钟,121.533023;31.284686,杨浦五角场控江路1200弄15号楼15单元第01层0107,http://sh.ziroom.com/z/vr/20030794.html
SHZRGY031612433_05,江虹花园4居室-南卧,合,13.9,4室1厅,装修配置中,1630.0,每月,年,05,6,南,无,有,独立供暖,[松江松江新城]9号线松江体育中心,距9号线松江体育中心807米,地铁10分钟;独立阳台;风格3.0 布丁,121.232694;31.029163,松江江虹花园434305层0501,http://sh.ziroom.com/z/vr/60257498.html
SHZRGY081609228_03,中怡家园3居室-南卧,合,9.2,3室1厅,待租中,1690.0,每月,年,11,24,南,无,有,,[宝山顾村]7号线刘行,距7号线刘行1087米,独立阳台;风格4.0 布丁,121.380903;31.361762,宝山中怡家园030311层1102,http://sh.ziroom.com/z/vr/60239923.html
SHZRGY081609228_02,中怡家园3居室-南卧,合,8.0,3室1厅,待租中,1390.0,每月,年,11,24,南,无,无,,[宝山顾村]7号线刘行,距7号线刘行1087米,风格4.0 米苏,121.380903;31.361762,宝山中怡家园030311层1102,http://sh.ziroom.com/z/vr/60239922.html
SHZRGY081609228_01,中怡家园3居室-南卧,合,12.0,3室1厅,待租中,1590.0,每月,年,11,24,南,无,无,,[宝山顾村]7号线刘行,距7号线刘行1087米,风格4.0 拿铁,121.380903;31.361762,宝山中怡家园030311层1102,http://sh.ziroom.com/z/vr/60239921.html
SHZRGZ071604610_01,玉田新村1居室-北,整,26.33,1室1厅,,3330.0,每月,年,03,5,北,有,无,,[虹口曲阳]8号线曲阳路,距8号线曲阳路267米,地铁10分钟,121.500276;31.284224,虹口玉田新村玉田新村24玉田新村2403层0306,http://sh.ziroom.com/z/vr/60218531.html
SHZR27780012_01,馨佳园（韶山路419弄）3居室-南卧,合,11.7,3室1厅,待租中,1460.0,每月,年,06,6,南,无,无,,[宝山顾村]7号线刘行,距7号线刘行603米,地铁10分钟;风格3.0 布丁,121.375310;31.365517,宝山顾村馨佳园韶山路419弄菊盛路851弄33号楼菊盛路851弄33单元第06层0602,http://sh.ziroom.com/z/vr/60047922.html
SHPDX83180282_01,浦东南路1780弄1居室-南,整,42.46,1室1厅,,3960.0,每月,年,04,7,北,无,有,,[浦东陆家嘴]4号线塘桥,距4号线塘桥733米,地铁10分钟,121.525024;31.222587,浦东新区陆家嘴浦东南路1780弄01号楼01单元第04层0401,http://sh.ziroom.com/z/vr/20015182.html
SHPDX54080433_03,莲康苑4居室-北卧,合,7.85,4室1厅,待租中,1560.0,每月,年,06,17,北,无,无,,[浦东北蔡]11号线御桥,距11号线御桥1664米,风格3.0 布丁,121.568419;31.178294,浦东莲康苑070单元06层0604,http://sh.ziroom.com/z/vr/20027768.html
SHZRGY031609724_03,滨浦新苑三村3居室-南卧,合,15.2,3室1厅,待租中,1890.0,每月,年,01,6,南,无,有,,[闵行浦江]8号线沈杜公路,距8号线沈杜公路1038米,独立阳台;风格3.0 拿铁,121.509524;31.072584,闵行滨浦新苑三村424201层0101,http://sh.ziroom.com/z/vr/60241913.html
SHZRGY031609724_02,滨浦新苑三村3居室-北卧,合,11.9,3室1厅,待租中,1690.0,每月,年,01,6,北,无,无,,[闵行浦江]8号线沈杜公路,距8号线沈杜公路1038米,风格3.0 木棉,121.509524;31.072584,闵行滨浦新苑三村424201层0101,http://sh.ziroom.com/z/vr/60241912.html
SHSJ08129904_01,奥林匹克花园4居室-南卧,合,13.2,4室1厅,,2290.0,每月,年,04,5,南,有,无,,[松江九亭]9号线中春路,距9号线中春路751米,地铁10分钟;独卫;风格3.0 米苏,121.336257;31.152722,松江九亭奥林匹克花园涞亭北路99弄114号楼涞亭北路99弄114单元第04层0401,http://sh.ziroom.com/z/vr/20032957.html
SHZR12745923_03,南花苑3居室-北卧,合,9.0,3室1厅,待租中,2490.0,每月,年,06,7,北,无,无,,[黄浦董家渡]9号线小南门,距9号线小南门267米,地铁10分钟;风格3.0 木棉,121.502478;31.221842,黄浦董家渡南花苑02号楼02单元第06层0601,http://sh.ziroom.com/z/vr/60084645.html
SHZRGZ071612155_01,利金国际1居室-南,整,45.86,1室1厅,待租中,3860.0,每月,年,22,26,南,无,无,,[嘉定丰庄]13号线丰庄,距13号线丰庄1448米,,121.373485;31.257372,嘉定利金国际单栋单栋22层2220,http://sh.ziroom.com/z/vr/60255726.html
SHZRGY081609407_03,宝宸共和家园4居室-南卧,合,12.0,4室1厅,已下定,2490.0,每月,年,06,19,南,无,有,,[宝山共康]1号线通河新村,距1号线通河新村285米,地铁10分钟;独立阳台;风格3.0 木棉,121.444484;31.338476,宝山宝宸共和家园三泉路1858弄09三泉路1858弄0906层0602,http://sh.ziroom.com/z/vr/60245584.html
SHZR09902699_02,新世纪花苑（浦东）4居室-南卧,合,12.76,4室1厅,,2590.0,每月,年,06,6,南,无,无,,[浦东世博]7号线后滩,距7号线后滩542米,地铁10分钟;风格3.0 拿铁,121.486226;31.178874,浦东新世纪花苑（浦东）耀华路579弄73耀华路579弄7306层0601,http://sh.ziroom.com/z/vr/60178757.html
SHPDX96408301_05,桃李家园5居室-南卧,合,13.63,5室1厅,待租中,2190.0,每月,年,06,6,南,无,无,,[浦东三林]6号线高青路,距6号线高青路776米,地铁10分钟;风格3.0 布丁,121.513582;31.166547,浦东新区三林桃李家园96号楼96单元第06层0602,http://sh.ziroom.com/z/vr/20036438.html
SHZRGY081610236_02,挹翠苑4居室-北卧,合,11.3,4室1厅,已下定,2190.0,每月,年,04,6,北,无,无,,[徐汇植物园]3号线石龙路,距3号线石龙路468米,地铁10分钟;风格4.0 布丁,121.451710;31.160383,徐汇挹翠苑616104层0402,http://sh.ziroom.com/z/vr/60245523.html
SHPDX81595582_01,瀚盛家园2居室-南北,整,57.87,2室1厅,待租中,4290.0,每月,年,01,6,南,无,无,,[浦东唐镇]2号线唐镇,距2号线唐镇1231米,,121.661513;31.208905,浦东新区唐镇瀚盛家园18号楼18单元第01层0101,http://sh.ziroom.com/z/vr/20041413.html
SHMH28036477_01,新时代花园3居室-南卧,合,12.8,3室1厅,待租中,2190.0,每月,年,02,6,南,无,无,,[闵行古美]12号线顾戴路,距12号线顾戴路309米,地铁10分钟,121.394786;31.146849,闵行新时代花园12912902层0201,http://sh.ziroom.com/z/vr/20005959.html
SHZR92770633_03,鹤北新村3居室-南卧,合,11.0,3室1厅,待租中,1460.0,每月,年,06,6,南,无,有,,[闵行老闵行]5号线东川路,距5号线东川路661米,地铁10分钟;独立阳台;风格3.0 布丁,121.426096;31.017958,闵行老闵行鹤北新村164号楼164单元第06层0602,http://sh.ziroom.com/z/vr/60022054.html
SHPT55162594_01,新湖明珠城2居室-南北,整,111.05,2室1厅,待租中,8420.0,每月,年,08,29,南,无,无,,[普陀武宁]3号线镇坪路,距3号线镇坪路548米,地铁10分钟,121.434755;31.248083,普陀武宁新湖明珠城东新路88弄05号楼东新路88弄05单元第08层0803,http://sh.ziroom.com/z/vr/20035522.html
SHZRGY081611354_02,盘古嘉德4居室-北卧,合,8.0,4室1厅,装修配置中,1230.0,每月,年,19,20,北,无,无,,[嘉定嘉定新城]11号线白银路,距11号线白银路1076米,风格4.0 布丁,121.240599;31.352859,嘉定盘古嘉德060619层1905,http://sh.ziroom.com/z/vr/60251638.html
SHMH89473963_01,瑞丽名邸3居室-南卧,合,9.5,3室2厅,,1390.0,每月,年,06,11,南,无,无,,[闵行老闵行]5号线金平路,距5号线金平路389米,地铁10分钟;风格3.0 木棉,121.412657;31.017765,闵行老闵行瑞丽名邸08号楼08单元第06层0602,http://sh.ziroom.com/z/vr/20027162.html
SHZR76580400_02,申城佳苑3居室-南卧,合,19.8,3室1厅,待租中,2560.0,每月,年,02,6,南,无,有,,[浦东张江],,独立阳台;风格3.0 布丁,121.642282;31.191384,浦东世纪公园申城佳苑07号楼07单元第02层0202,http://sh.ziroom.com/z/vr/312131.html
SHYP62211135_02,东方锦园5居室-南卧,合,15.0,5室1厅,,2330.0,每月,年,3,18,南,无,无,,[杨浦五角场]10号线三门路,距10号线三门路934米,地铁10分钟;风格2.0 拿铁,121.506271;31.314918,杨浦区五角场东方锦园23号楼1单元第3层301,http://sh.ziroom.com/z/vr/20003121.html
SHZR38942461_01,汇康锦苑3居室-南卧,合,13.2,3室1厅,待租中,1230.0,每月,年,02,6,南,无,无,,[浦东航头]16号线鹤沙航城,距16号线鹤沙航城1921米,风格3.0 布丁,121.599195;31.077070,浦东联洋汇康锦苑50号楼50单元第02层0201,http://sh.ziroom.com/z/vr/60134484.html
SHZRGZ071610128_01,凯翔小区1居室-南,整,48.0,1室1厅,待租中,4360.0,每月,年,01,18,南,无,无,,[徐汇万体馆]1号线漕宝路,距1号线漕宝路406米,地铁10分钟,121.445723;31.176557,徐汇凯翔小区040401层0103,http://sh.ziroom.com/z/vr/60244748.html
SHZR94800928_03,大上海国际花园（十二区）4居室-北卧,合,11.9,4室1厅,,2330.0,每月,年,03,6,北,无,无,,[闵行静安新城]9号线星中路,距9号线星中路791米,地铁10分钟;风格3.0 木棉,121.382072;31.168876,闵行静安新城大上海国际花园（十二区）07号楼07单元第03层0302,http://sh.ziroom.com/z/vr/60086303.html
SHMH64893222_05,浦江花苑4居室-南卧,合,11.5,4室1厅,待租中,1190.0,每月,年,02,9,南,无,有,,[闵行老闵行]5号线金平路,距5号线金平路1998米,独立阳台;风格3.0 拿铁,121.433899;31.006430,闵行老闵行浦江花苑72号楼72单元第02层0201,http://sh.ziroom.com/z/vr/20031200.html
SHPT24551088_03,中远两湾城4居室-东南卧,合,8.0,4室1厅,,2030.0,每月,年,7,35,东南,无,无,,[普陀中远两湾城]3号线中潭路,距3号线中潭路371米,地铁10分钟;风格3.0 拿铁,121.451405;31.259226,普陀区中远两湾城中远两湾城中潭路99弄79、81、83、85号楼中潭路99弄81单元第7层703,http://sh.ziroom.com/z/vr/20003083.html
SHZR84374501_02,莲浦花苑4居室-北卧,合,8.9,4室1厅,,1790.0,每月,年,04,6,北,无,无,,[闵行古美]1号线外环路,距1号线外环路633米,地铁10分钟;风格4.0 米苏,121.401645;31.132590,闵行莲浦花苑171704层0401,http://sh.ziroom.com/z/vr/60178366.html
SHZR17177341_05,金厦苑4居室-南卧,合,20.85,4室1厅,待租中,1960.0,每月,年,01,5,南,无,有,,[浦东川沙]2号线川沙,距2号线川沙387米,地铁10分钟;独立阳台;风格3.0 布丁,121.699596;31.193488,浦东川沙金厦苑18号楼18单元第01层0102,http://sh.ziroom.com/z/vr/60049547.html
SHZR89308256_02,御上海4居室-南卧,合,8.9,4室1厅,待租中,1530.0,每月,年,11,18,南,无,无,独立供暖,[松江松江大学城]9号线松江大学城,距9号线松江大学城534米,地铁10分钟;风格3.0 布丁,121.240489;31.054934,松江御上海383811层1101,http://sh.ziroom.com/z/vr/60177170.html
SHZR89945074_01,龙沟新苑3居室-南卧,合,16.77,3室1厅,已下定,2430.0,每月,年,03,6,南,无,有,,[浦东北蔡]2号线龙阳路,距2号线龙阳路1182米,独立阳台;风格3.0 拿铁,121.575061;31.203643,浦东花木龙沟新苑68号楼68单元第03层0302,http://sh.ziroom.com/z/vr/60067251.html
SHZR76642451_02,金桥新村四街坊（长岛路1203弄）2居室-南卧,合,15.0,2室1厅,待租中,2490.0,每月,年,06,6,南,无,无,,[浦东金桥]6号线博兴路,距6号线博兴路598米,地铁10分钟;风格3.0 木棉,121.599338;31.267404,浦东金桥金桥新村四街坊（长岛路1203弄）长岛路1203弄06号楼06单元第06层0602,http://sh.ziroom.com/z/vr/60090573.html
SHHP78519441_02,恒升大厦3居室-南卧,合,14.0,3室1厅,,3230.0,每月,年,04,25,南,无,无,,[黄浦蓬莱公园]9号线陆家浜路,距9号线陆家浜路321米,地铁10分钟;风格3.0 木棉,121.488916;31.216788,黄浦五里桥恒升大厦0B（陆家浜路1398号）号楼0B（陆家浜路1398号）单元第04层0404,http://sh.ziroom.com/z/vr/20036342.html
SHZR02611283_01,桃浦五村山茶苑2居室-南,整,62.88,2室1厅,,4490.0,每月,年,03,6,南,无,无,,[普陀桃浦]11号线桃浦新村,距11号线桃浦新村504米,地铁10分钟,121.355627;31.292473,普陀桃浦五村山茶苑21321303层0301,http://sh.ziroom.com/z/vr/60190320.html
SHZRGY031610625_03,恒大华城天地苑4居室-南卧,合,10.9,4室1厅,待租中,2390.0,每月,年,05,6,南,无,无,,[浦东三林]8号线杨思,距8号线杨思712米,地铁10分钟;风格3.0 木棉,121.492091;31.165483,浦东恒大华城天地苑西营南路17弄66西营南路17弄6605层0501,http://sh.ziroom.com/z/vr/60247691.html
SHZR73518092_03,上海春城4居室-南北卧,合,10.4,4室1厅,待租中,1730.0,每月,年,13,17,南北,无,无,,[闵行春申]1号线莘庄,距1号线莘庄1991米,风格3.0 木棉,121.413838;31.110933,闵行春申上海春城莲花南路1288弄86号楼莲花南路1288弄86单元第13层1302,http://sh.ziroom.com/z/vr/60007405.html
SHZRGY031601435_03,爱博四村3居室-南卧,合,11.7,3室1厅,,2090.0,每月,年,03,13,南,无,有,,[闵行华漕],,独立阳台;风格3.0 布丁,121.312062;31.219218,闵行爱博四村四村474703层0301,http://sh.ziroom.com/z/vr/60197389.html
SHZRGY081611939_05,南洋新都4居室-南卧,合,15.44,4室1厅,已下定,3690.0,每月,年,08,12,南,无,有,,[长宁天山]2号线威宁路,距2号线威宁路375米,地铁10分钟;独立阳台;风格4.0 木棉,121.388720;31.220291,长宁南洋新都212108层0802,http://sh.ziroom.com/z/vr/60255248.html
SHZRGY081612050_01,宜山路691弄2居室-南卧,合,15.6,2室1厅,装修配置中,2960.0,每月,年,06,6,南,无,有,,[徐汇田林]9号线桂林路,距9号线桂林路254米,地铁10分钟;独立阳台;风格4.0 拿铁,121.428372;31.181165,徐汇宜山路691弄010106层0601,http://sh.ziroom.com/z/vr/60255249.html
SHZR58500102_02,杨园一村3居室-南卧,合,12.3,3室1厅,待租中,1530.0,每月,年,02,0,南,无,无,,[浦东高东]6号线外高桥保税区南,距6号线外高桥保税区南2492米,风格3.0 木棉,121.634815;31.323339,浦东高东杨园一村新园路32弄03号楼新园路32弄03单元第02层0202,http://sh.ziroom.com/z/vr/60038868.html
SHZRGY031611821_03,真源小区3居室-南卧,合,18.6,3室1厅,待租中,2660.0,每月,年,07,8,南,无,有,,[普陀长征]13号线真北路,距13号线真北路960米,地铁10分钟;独立阳台;风格3.0 拿铁,121.388296;31.246955,普陀真源小区真光路962弄14真光路962弄1407层0702,http://sh.ziroom.com/z/vr/60255244.html
SHZRGY081611939_01,南洋新都4居室-南卧,合,16.19,4室1厅,已下定,3890.0,每月,年,08,12,南,有,无,,[长宁天山]2号线威宁路,距2号线威宁路375米,地铁10分钟;独卫;风格4.0 拿铁,121.388720;31.220291,长宁南洋新都212108层0802,http://sh.ziroom.com/z/vr/60255245.html
SHZRGY081611939_02,南洋新都4居室-南卧,合,10.01,4室1厅,已下定,2960.0,每月,年,08,12,南,无,无,,[长宁天山]2号线威宁路,距2号线威宁路375米,地铁10分钟;风格4.0 米苏,121.388720;31.220291,长宁南洋新都212108层0802,http://sh.ziroom.com/z/vr/60255246.html
SHZRGY081611939_03,南洋新都4居室-北卧,合,9.29,4室1厅,已下定,2790.0,每月,年,08,12,北,无,无,,[长宁天山]2号线威宁路,距2号线威宁路375米,地铁10分钟;风格4.0 布丁,121.388720;31.220291,长宁南洋新都212108层0802,http://sh.ziroom.com/z/vr/60255247.html
SHZRGY031611821_01,真源小区3居室-南卧,合,12.7,3室1厅,待租中,2490.0,每月,年,07,8,南,无,有,,[普陀长征]13号线真北路,距13号线真北路960米,地铁10分钟;独立阳台;风格3.0 木棉,121.388296;31.246955,普陀真源小区真光路962弄14真光路962弄1407层0702,http://sh.ziroom.com/z/vr/60255242.html
SHZRGY031611821_02,真源小区3居室-北卧,合,7.8,3室1厅,待租中,2090.0,每月,年,07,8,北,无,有,,[普陀长征]13号线真北路,距13号线真北路960米,地铁10分钟;独立阳台;风格3.0 木棉,121.388296;31.246955,普陀真源小区真光路962弄14真光路962弄1407层0702,http://sh.ziroom.com/z/vr/60255243.html
SHZR22779283_03,骏丰嘉峰汇3居室-东卧,合,15.12,3室1厅,待租中,1930.0,每月,年,17,17,东,无,无,,[嘉定南翔]11号线南翔,距11号线南翔824米,地铁10分钟;风格3.0 布丁,121.324803;31.296782,嘉定骏丰嘉峰汇银翔路888弄15银翔路888弄1517层1707,http://sh.ziroom.com/z/vr/60014472.html
SHZR34576715_02,紫翠苑4居室-南卧,合,9.3,4室1厅,待租中,1790.0,每月,年,05,11,南,无,无,,[浦东高行]6号线五洲大道,距6号线五洲大道2292米,,121.620265;31.307201,浦东紫翠苑俱进路505弄49俱进路505弄4905层0501,http://sh.ziroom.com/z/vr/60178212.html
SHPDX64407456_02,东方滨港园3居室-北卧,合,11.0,3室1厅,,1830.0,每月,年,04,6,北,无,无,,[浦东三林]11号线浦三路,距11号线浦三路1052米,风格3.0 木棉,121.537001;31.164249,浦东新区三林东方滨港园32号楼32单元第04层0402,http://sh.ziroom.com/z/vr/20024837.html
