编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SHZRGY031612433_01,江虹花园4居室-南卧,合,12.7,4室1厅,待租中,1590.0,每月,年,05,6,南,有,无,独立供暖,[松江松江新城]9号线松江体育中心,距9号线松江体育中心807米,地铁10分钟;独卫;风格3.0 布丁,121.232694;31.029163,松江江虹花园434305层0501,http://sh.ziroom.com/z/vr/60257495.html
SHCN17034251_01,杜家宅小区2居室-南,整,48.92,2室1厅,,5480.0,每月,年,06,6,南,无,有,,[长宁仙霞]2号线威宁路,距2号线威宁路739米,地铁10分钟,121.401321;31.216757,长宁天山杜家宅小区茅台路460弄12号楼茅台路460弄12单元第06层0603,http://sh.ziroom.com/z/vr/20030828.html
SHYP21572272_01,控江路1200弄1居室-南,整,34.77,1室1厅,待租中,3190.0,每月,年,01,6,北,无,无,,[杨浦控江路]8号线黄兴路,距8号线黄兴路97米,地铁10分钟,121.533023;31.284686,杨浦五角场控江路1200弄15号楼15单元第01层0107,http://sh.ziroom.com/z/vr/20030794.html
SHZR95597325_01,百鸟苑3居室-南卧,合,12.3,3室1厅,,1590.0,每月,年,05,16,南,无,无,,[松江泗泾]9号线洞泾,距9号线洞泾703米,地铁10分钟;风格3.0 木棉,121.240180;31.096374,松江佘山百鸟苑01号楼0单元第05层0501,http://sh.ziroom.com/z/vr/60074982.html
SHZRGY031612433_05,江虹花园4居室-南卧,合,13.9,4室1厅,待租中,1630.0,每月,年,05,6,南,无,有,独立供暖,[松江松江新城]9号线松江体育中心,距9号线松江体育中心807米,地铁10分钟;独立阳台;风格3.0 布丁,121.232694;31.029163,松江江虹花园434305层0501,http://sh.ziroom.com/z/vr/60257498.html
SHZRGY081609228_03,中怡家园3居室-南卧,合,9.2,3室1厅,待租中,1690.0,每月,年,11,24,南,无,有,,[宝山顾村]7号线刘行,距7号线刘行1087米,独立阳台;风格4.0 布丁,121.380903;31.361762,宝山中怡家园030311层1102,http://sh.ziroom.com/z/vr/60239923.html
SHZRGY081609228_02,中怡家园3居室-南卧,合,8.0,3室1厅,待租中,1390.0,每月,年,11,24,南,无,无,,[宝山顾村]7号线刘行,距7号线刘行1087米,风格4.0 米苏,121.380903;31.361762,宝山中怡家园030311层1102,http://sh.ziroom.com/z/vr/60239922.html
SHZR44328511_01,嘉秀新苑3居室-南卧,合,12.0,3室1厅,,1860.0,每月,年,01,15,南,无,无,,[嘉定丰庄]13号线丰庄,距13号线丰庄1761米,风格3.0 布丁,121.373007;31.261443,嘉定真光嘉秀新苑28号楼28单元第01层0102,http://sh.ziroom.com/z/vr/60129299.html
SHZRGZ071604610_01,玉田新村1居室-北,整,26.33,1室1厅,已下定,3330.0,每月,年,03,5,北,有,无,,[虹口曲阳]8号线曲阳路,距8号线曲阳路267米,地铁10分钟,121.500276;31.284224,虹口玉田新村玉田新村24玉田新村2403层0306,http://sh.ziroom.com/z/vr/60218531.html
SHZR27780012_01,馨佳园（韶山路419弄）3居室-南卧,合,11.7,3室1厅,待租中,1460.0,每月,年,06,6,南,无,无,,[宝山顾村]7号线刘行,距7号线刘行603米,地铁10分钟;风格3.0 布丁,121.375310;31.365517,宝山顾村馨佳园韶山路419弄菊盛路851弄33号楼菊盛路851弄33单元第06层0602,http://sh.ziroom.com/z/vr/60047922.html
SHPDX83180282_01,浦东南路1780弄1居室-南,整,42.46,1室1厅,已下定,3960.0,每月,年,04,7,北,无,有,,[浦东陆家嘴]4号线塘桥,距4号线塘桥733米,地铁10分钟,121.525024;31.222587,浦东新区陆家嘴浦东南路1780弄01号楼01单元第04层0401,http://sh.ziroom.com/z/vr/20015182.html
SHZRGY031609724_01,滨浦新苑三村3居室-南卧,合,14.8,3室1厅,待租中,1760.0,每月,年,01,6,南,无,无,,[闵行浦江]8号线沈杜公路,距8号线沈杜公路1038米,风格3.0 布丁,121.509524;31.072584,闵行滨浦新苑三村424201层0101,http://sh.ziroom.com/z/vr/60241911.html
SHZRGY031609724_03,滨浦新苑三村3居室-南卧,合,15.2,3室1厅,待租中,1890.0,每月,年,01,6,南,无,有,,[闵行浦江]8号线沈杜公路,距8号线沈杜公路1038米,独立阳台;风格3.0 拿铁,121.509524;31.072584,闵行滨浦新苑三村424201层0101,http://sh.ziroom.com/z/vr/60241913.html
SHZRGY031609724_02,滨浦新苑三村3居室-北卧,合,11.9,3室1厅,待租中,1690.0,每月,年,01,6,北,无,无,,[闵行浦江]8号线沈杜公路,距8号线沈杜公路1038米,风格3.0 木棉,121.509524;31.072584,闵行滨浦新苑三村424201层0101,http://sh.ziroom.com/z/vr/60241912.html
SHSJ08129904_01,奥林匹克花园4居室-南卧,合,13.2,4室1厅,待租中,2290.0,每月,年,04,5,南,有,无,,[松江九亭]9号线中春路,距9号线中春路751米,地铁10分钟;独卫;风格3.0 米苏,121.336257;31.152722,松江九亭奥林匹克花园涞亭北路99弄114号楼涞亭北路99弄114单元第04层0401,http://sh.ziroom.com/z/vr/20032957.html
SHZR12745923_03,南花苑3居室-北卧,合,9.0,3室1厅,待租中,2490.0,每月,年,06,7,北,无,无,,[黄浦董家渡]9号线小南门,距9号线小南门267米,地铁10分钟;风格3.0 木棉,121.502478;31.221842,黄浦董家渡南花苑02号楼02单元第06层0601,http://sh.ziroom.com/z/vr/60084645.html
SHZR09902699_05,新世纪花苑（浦东）4居室-南卧,合,13.76,4室1厅,待租中,2990.0,每月,年,06,6,南,无,有,,[浦东世博]7号线后滩,距7号线后滩542米,地铁10分钟;独立阳台;风格3.0 拿铁,121.486226;31.178874,浦东新世纪花苑（浦东）耀华路579弄73耀华路579弄7306层0601,http://sh.ziroom.com/z/vr/60178759.html
SHZR09902699_02,新世纪花苑（浦东）4居室-南卧,合,12.76,4室1厅,待租中,2590.0,每月,年,06,6,南,无,无,,[浦东世博]7号线后滩,距7号线后滩542米,地铁10分钟;风格3.0 拿铁,121.486226;31.178874,浦东新世纪花苑（浦东）耀华路579弄73耀华路579弄7306层0601,http://sh.ziroom.com/z/vr/60178757.html
SHPDX96408301_05,桃李家园5居室-南卧,合,13.63,5室1厅,待租中,2190.0,每月,年,06,6,南,无,无,,[浦东三林]6号线高青路,距6号线高青路776米,地铁10分钟;风格3.0 布丁,121.513582;31.166547,浦东新区三林桃李家园96号楼96单元第06层0602,http://sh.ziroom.com/z/vr/20036438.html
SHZR50423319_01,虹叶花苑4居室-南卧,合,16.2,4室1厅,,3390.0,每月,年,03,30,南,有,无,,[虹口四川北路]10号线海伦路,距10号线海伦路428米,地铁10分钟;独卫;风格3.0 木棉,121.493040;31.267019,虹口临平路虹叶花苑01号楼01单元第03层030A,http://sh.ziroom.com/z/vr/60133651.html
SHPDX81595582_01,瀚盛家园2居室-南北,整,57.87,2室1厅,待租中,4290.0,每月,年,01,6,南,无,无,,[浦东唐镇]2号线唐镇,距2号线唐镇1231米,,121.661513;31.208905,浦东新区唐镇瀚盛家园18号楼18单元第01层0101,http://sh.ziroom.com/z/vr/20041413.html
SHZR37825025_02,欧阳花苑3居室-西北卧,合,15.99,3室1厅,,3130.0,每月,年,15,180,西北,无,有,,[虹口鲁迅公园]8号线曲阳路,距8号线曲阳路347米,地铁10分钟;独立阳台;风格3.0 木棉,121.497817;31.278797,虹口曲阳欧阳花苑04（曲阳路385弄）号楼04（曲阳路385弄）单元第15层1505,http://sh.ziroom.com/z/vr/60036516.html
SHXH27768103_03,挹翠苑3居室-北卧,合,11.7,3室2厅,,2260.0,每月,年,04,6,北,无,无,,[徐汇植物园]3号线石龙路,距3号线石龙路468米,地铁10分钟;风格3.0 木棉,121.451710;31.160383,徐汇上海南站挹翠苑21号楼21单元第04层0402,http://sh.ziroom.com/z/vr/20027387.html
SHYP89068254_01,明和苑4居室-南卧,合,17.1,4室1厅,,3060.0,每月,年,01,12,南,有,有,,[杨浦五角场]3号线江湾镇,距3号线江湾镇637米,地铁10分钟;独卫;独立阳台;风格3.0 米苏,121.496387;31.306478,杨浦五角场明和苑05号楼05单元第01层0102,http://sh.ziroom.com/z/vr/20009291.html
SHMH00000024_02,名都新城3居室-南卧,合,12.5,3室1厅,待租中,1890.0,每月,年,10,16,南,无,无,,[闵行莘庄]5号线莘庄,距5号线莘庄709米,地铁10分钟;风格2.0 布丁,121.398506;31.110537,闵行区莘庄名都新城9号9单元第10层1002,http://sh.ziroom.com/z/vr/20001277.html
SHZRGY081611354_03,盘古嘉德4居室-北卧,合,8.0,4室1厅,装修配置中,1230.0,每月,年,19,20,北,无,无,,[嘉定嘉定新城]11号线白银路,距11号线白银路1076米,风格4.0 米苏,121.240599;31.352859,嘉定盘古嘉德060619层1905,http://sh.ziroom.com/z/vr/60251639.html
SHZRGY081611354_02,盘古嘉德4居室-北卧,合,8.9,4室1厅,装修配置中,1230.0,每月,年,19,20,北,无,无,,[嘉定嘉定新城]11号线白银路,距11号线白银路1076米,风格4.0 布丁,121.240599;31.352859,嘉定盘古嘉德060619层1905,http://sh.ziroom.com/z/vr/60251638.html
SHMH89473963_01,瑞丽名邸3居室-南卧,合,9.5,3室2厅,待租中,1390.0,每月,年,06,11,南,无,无,,[闵行老闵行]5号线金平路,距5号线金平路389米,地铁10分钟;风格3.0 木棉,121.412657;31.017765,闵行老闵行瑞丽名邸08号楼08单元第06层0602,http://sh.ziroom.com/z/vr/20027162.html
SHPDX15755724_02,中金海棠湾（公寓）3居室-北卧,合,8.0,3室1厅,待租中,1290.0,每月,年,15,0,北,无,无,独立供暖,[浦东周浦]16号线周浦东,距16号线周浦东1845米,风格3.0 木棉,121.597431;31.106017,浦东新区周浦中金海棠湾（公寓）07号楼07单元第15层1502,http://sh.ziroom.com/z/vr/20021318.html
SHZR76580400_02,申城佳苑3居室-南卧,合,19.8,3室1厅,待租中,2560.0,每月,年,02,6,南,无,有,,[浦东张江],,独立阳台;风格3.0 布丁,121.642282;31.191384,浦东世纪公园申城佳苑07号楼07单元第02层0202,http://sh.ziroom.com/z/vr/312131.html
SHZR10867663_02,双秀西园3居室-北卧,合,8.04,3室1厅,待租中,1290.0,每月,年,04,6,北,无,无,,[浦东康桥],,风格3.0 木棉,121.568576;31.126792,浦东周浦双秀西园梓康路580弄51号楼梓康路580弄51单元第04层0402,http://sh.ziroom.com/z/vr/60063307.html
SHZRGY081614089_03,上海大花园3居室-南卧,合,15.0,3室1厅,装修配置中,3160.0,每月,年,05,18,南,无,有,,[杨浦周家嘴路]12号线大连路,距12号线大连路659米,地铁10分钟;独立阳台;风格4.0 木棉,121.517268;31.270396,杨浦上海大花园363605层0501,http://sh.ziroom.com/z/vr/60265526.html
SHZR76872761_01,三林世博家园（东书房路560弄）1居室-南,整,55.82,1室1厅,,3890.0,每月,年,14,17,南,无,无,,[浦东三林]11号线浦三路,距11号线浦三路1300米,,121.540090;31.168456,浦东三林三林世博家园（东书房路560弄）28号楼28单元第14层1402,http://sh.ziroom.com/z/vr/60089837.html
SHZR94800928_03,大上海国际花园（十二区）4居室-北卧,合,11.9,4室1厅,待租中,2330.0,每月,年,03,6,北,无,无,,[闵行静安新城]9号线星中路,距9号线星中路791米,地铁10分钟;风格3.0 木棉,121.382072;31.168876,闵行静安新城大上海国际花园（十二区）07号楼07单元第03层0302,http://sh.ziroom.com/z/vr/60086303.html
SHMH64893222_05,浦江花苑4居室-南卧,合,11.5,4室1厅,待租中,1190.0,每月,年,02,9,南,无,有,,[闵行老闵行]5号线金平路,距5号线金平路1998米,独立阳台;风格3.0 拿铁,121.433899;31.006430,闵行老闵行浦江花苑72号楼72单元第02层0201,http://sh.ziroom.com/z/vr/20031200.html
SHPT24551088_03,中远两湾城4居室-东南卧,合,8.0,4室1厅,已下定,2030.0,每月,年,7,35,东南,无,无,,[普陀中远两湾城]3号线中潭路,距3号线中潭路371米,地铁10分钟;风格3.0 拿铁,121.451405;31.259226,普陀区中远两湾城中远两湾城中潭路99弄79、81、83、85号楼中潭路99弄81单元第7层703,http://sh.ziroom.com/z/vr/20003083.html
SHZR55894363_03,金唐公寓3居室-南卧,合,18.36,3室1厅,,2290.0,每月,年,01,6,南,无,有,,[浦东唐镇]2号线唐镇,距2号线唐镇1141米,独立阳台;风格3.0 拿铁,121.663621;31.209630,浦东唐镇金唐公寓57号楼57单元第01层0102,http://sh.ziroom.com/z/vr/60105272.html
SHHP29974865_01,蒙西小区1居室-南,整,40.8,1室1厅,,4660.0,每月,年,06,7,南,有,无,,[黄浦五里桥]9号线马当路,距9号线马当路202米,地铁10分钟,121.482671;31.213061,黄浦蒙西小区蒙自西路82号蒙自西路82号06层0603,http://sh.ziroom.com/z/vr/20035982.html
SHHP35551421_01,瑞金二路410弄1居室-南,整,31.36,1室1厅,,4560.0,每月,年,06,7,南,有,有,,[黄浦打浦桥]9号线打浦桥,距9号线打浦桥143米,地铁10分钟,121.473320;31.213295,黄浦打浦桥瑞金二路410弄11号楼11单元第06层0607,http://sh.ziroom.com/z/vr/20011517.html
SHZR84374501_02,莲浦花苑4居室-北卧,合,8.9,4室1厅,待租中,1790.0,每月,年,04,6,北,无,无,,[闵行古美]1号线外环路,距1号线外环路633米,地铁10分钟,121.401645;31.132590,闵行莲浦花苑171704层0401,http://sh.ziroom.com/z/vr/60178366.html
SHZR89308256_02,御上海4居室-南卧,合,8.9,4室1厅,待租中,1390.0,每月,年,11,18,南,无,无,独立供暖,[松江松江大学城]9号线松江大学城,距9号线松江大学城534米,地铁10分钟;风格3.0 布丁,121.240489;31.054934,松江御上海383811层1101,http://sh.ziroom.com/z/vr/60177170.html
SHZB38300012_01,长安大厦2居室-南,整,70.09,2室1厅,待租中,5380.0,每月,年,02,20,南,无,有,,[闸北不夜城]4号线上海火车站,距4号线上海火车站338米,地铁10分钟,121.458731;31.251472,闸北不夜城长安大厦长安路979弄20号楼长安路979弄20单元第02层0204,http://sh.ziroom.com/z/vr/20021066.html
SHHP78519441_02,恒升大厦3居室-南卧,合,14.0,3室1厅,待租中,2930.0,每月,年,04,25,南,无,无,,[黄浦蓬莱公园]9号线陆家浜路,距9号线陆家浜路321米,地铁10分钟;风格3.0 木棉,121.488916;31.216788,黄浦五里桥恒升大厦0B（陆家浜路1398号）号楼0B（陆家浜路1398号）单元第04层0404,http://sh.ziroom.com/z/vr/20036342.html
SHZRGY081613384_02,金江公寓3居室-东卧,合,16.0,3室1厅,装修配置中,2860.0,每月,年,15,19,东,无,有,,[虹口鲁迅公园]8号线虹口足球场,距8号线虹口足球场252米,地铁10分钟;独立阳台;风格4.0 布丁,121.486558;31.279972,虹口金江公寓010115层1501,http://sh.ziroom.com/z/vr/60262715.html
SHZRGY031600113_01,高行绿洲（三期）3居室-南卧,合,11.89,3室1厅,,1730.0,每月,年,01,14,南,无,无,,[浦东高东]6号线航津路,距6号线航津路858米,地铁10分钟;风格3.0 拿铁,121.597816;31.333863,浦东高行绿洲（三期）秋岚路91弄（三期）070701层0101,http://sh.ziroom.com/z/vr/60190327.html
SHZR02611283_01,桃浦五村山茶苑2居室-南,整,62.88,2室1厅,待租中,4490.0,每月,年,03,6,南,无,无,,[普陀桃浦]11号线桃浦新村,距11号线桃浦新村504米,地铁10分钟,121.355627;31.292473,普陀桃浦五村山茶苑21321303层0301,http://sh.ziroom.com/z/vr/60190320.html
SHZRGY031601435_02,爱博四村3居室-北卧,合,7.8,3室1厅,,1590.0,每月,年,03,13,北,无,无,,[闵行华漕],,风格3.0 木棉,121.312062;31.219218,闵行爱博四村四村474703层0301,http://sh.ziroom.com/z/vr/60197388.html
SHZRGY031610625_03,恒大华城天地苑4居室-南卧,合,10.9,4室1厅,待租中,2390.0,每月,年,05,6,南,无,无,,[浦东三林]8号线杨思,距8号线杨思712米,地铁10分钟;风格3.0 木棉,121.492091;31.165483,浦东恒大华城天地苑西营南路17弄66西营南路17弄6605层0501,http://sh.ziroom.com/z/vr/60247691.html
SHZR73518092_03,上海春城4居室-南北卧,合,10.4,4室1厅,已下定,1730.0,每月,年,13,17,南北,无,无,,[闵行春申]5号线莘庄,距5号线莘庄1991米,风格3.0 木棉,121.413838;31.110933,闵行春申上海春城莲花南路1288弄86号楼莲花南路1288弄86单元第13层1302,http://sh.ziroom.com/z/vr/60007405.html
SHZRGY081612050_01,宜山路691弄2居室-南卧,合,15.6,2室1厅,装修配置中,2960.0,每月,年,06,6,南,无,有,,[徐汇田林]9号线桂林路,距9号线桂林路254米,地铁10分钟;独立阳台;风格4.0 拿铁,121.428372;31.181165,徐汇宜山路691弄010106层0601,http://sh.ziroom.com/z/vr/60255249.html
SHZR58500102_02,杨园一村3居室-南卧,合,12.3,3室1厅,待租中,1430.0,每月,年,02,0,南,无,无,,[浦东高东]6号线外高桥保税区南,距6号线外高桥保税区南2492米,风格3.0 木棉,121.634815;31.323339,浦东高东杨园一村新园路32弄03号楼新园路32弄03单元第02层0202,http://sh.ziroom.com/z/vr/60038868.html
SHZRGY031611821_03,真源小区3居室-南卧,合,18.6,3室1厅,待租中,2660.0,每月,年,07,8,南,无,有,,[普陀长征]13号线真北路,距13号线真北路960米,地铁10分钟;独立阳台;风格3.0 拿铁,121.388296;31.246955,普陀真源小区真光路962弄14真光路962弄1407层0702,http://sh.ziroom.com/z/vr/60255244.html
SHZRGY081611111_05,路易凯旋宫4居室-西卧,合,15.17,4室1厅,已下定,3460.0,每月,年,15,30,西,无,有,中央空调,[长宁中山公园]2号线中山公园,距2号线中山公园365米,地铁10分钟;独立阳台;风格4.0 布丁,121.425213;31.220997,长宁路易凯旋宫242415层1503,http://sh.ziroom.com/z/vr/60250819.html
SHZR10402484_03,康泰东苑4居室-北卧,合,10.97,4室1厅,待租中,1660.0,每月,年,04,6,北,无,无,,[宝山大华]7号线大场镇,距7号线大场镇1288米,风格3.0 木棉,121.412672;31.291520,宝山大华康泰东苑09号楼09单元第04层0401,http://sh.ziroom.com/z/vr/60007797.html
SHZR34576715_02,紫翠苑4居室-南卧,合,9.3,4室1厅,待租中,1790.0,每月,年,05,11,南,无,无,,[浦东高行]6号线五洲大道,距6号线五洲大道2292米,,121.620265;31.307201,浦东紫翠苑俱进路505弄49俱进路505弄4905层0501,http://sh.ziroom.com/z/vr/60178212.html
SHZR85101654_03,七韵美地苑4居室-北卧,合,10.3,4室1厅,待租中,2090.0,每月,年,01,12,北,无,无,,[闵行航华]10号线航中路,距10号线航中路74米,地铁10分钟;风格3.0 木棉,121.361790;31.173166,闵行航华七韵美地苑30号楼30单元第01层0101,http://sh.ziroom.com/z/vr/60070653.html
SHZRGY081608087_02,大众汽车公寓3居室-东卧,合,10.0,3室1厅,待租中,2890.0,每月,年,10,26,东,无,无,,[黄浦五里桥]9号线马当路,距9号线马当路666米,地铁10分钟;风格4.0 布丁,121.489183;31.211363,黄浦大众汽车公寓040410层1005,http://sh.ziroom.com/z/vr/60236050.html
SHZR13967818_06,誉品谷水湾5居室-南卧,合,29.0,5室1厅,,1630.0,每月,年,09,16,南,无,有,独立供暖,[松江松江大学城]9号线松江大学城,距9号线松江大学城652米,地铁10分钟;独立阳台;风格3.0 拿铁,121.232503;31.063333,松江松江大学城誉品谷水湾32号楼32单元第09层0901,http://sh.ziroom.com/z/vr/60018149.html
SHXH42490418_01,东泉小区2居室-南卧,合,14.1,2室1厅,,2690.0,每月,年,03,6,南,无,有,,[徐汇植物园]3号线石龙路,距3号线石龙路243米,地铁10分钟;独立阳台;风格3.0 木棉,121.450674;31.162200,徐汇上海南站东泉小区东泉路105弄08号楼东泉路105弄08单元第03层0302,http://sh.ziroom.com/z/vr/20023935.html
SHZRGY031603201_02,东明花苑4居室-南卧,合,14.0,4室1厅,,1530.0,每月,年,01,7,南,无,无,独立供暖,[松江松江新城]9号线松江新城,距9号线松江新城537米,地铁10分钟;风格3.0 拿铁,121.241753;31.032599,松江东明花苑474701层0101,http://sh.ziroom.com/z/vr/60207426.html
SHZRGZ071611242_01,万航小区2居室-南,整,60.83,2室1厅,装修配置中,6560.0,每月,年,08,25,南,无,有,,[长宁中山公园]13号线隆德路,距13号线隆德路321米,地铁10分钟,121.429284;31.233346,长宁万航小区万航渡路1278弄01万航渡路1278弄0108层0809,http://sh.ziroom.com/z/vr/60251099.html
SHZRGY081604931_06,新浦江城（浦驰路1335弄）5居室-南卧,合,28.2,5室1厅,待租中,2190.0,每月,年,03,3,南,无,有,,[闵行浦江]8号线浦江镇,距8号线浦江镇1173米,独立阳台;风格3.0 拿铁,121.500642;31.099835,闵行新浦江城（浦驰路1335弄）060603层0302,http://sh.ziroom.com/z/vr/60217428.html
SHZR62136491_02,丽都城假日景苑3居室-北卧,合,8.8,3室1厅,待租中,1330.0,每月,年,01,11,北,无,无,,[闵行老闵行]5号线金平路,距5号线金平路240米,地铁10分钟;风格3.0 布丁,121.416472;31.019610,闵行老闵行丽都城假日景苑104号楼104单元第01层0103,http://sh.ziroom.com/z/vr/60014282.html
SHZRGY031603201_05,东明花苑4居室-南卧,合,20.4,4室1厅,待租中,1590.0,每月,年,01,7,南,无,有,独立供暖,[松江松江新城]9号线松江新城,距9号线松江新城537米,地铁10分钟;独立阳台,121.241753;31.032599,松江东明花苑474701层0101,http://sh.ziroom.com/z/vr/60207428.html
SHZR12180537_03,上南嘉园4居室-南卧,合,12.76,4室1厅,待租中,1590.0,每月,年,01,5,南,无,无,,[浦东周浦],,风格3.0 布丁,121.576810;31.124832,浦东周浦上南嘉园09号楼09单元第01层0102,http://sh.ziroom.com/z/vr/60081452.html
SHZR63565243_03,明天华城3居室-南卧,合,17.25,3室1厅,待租中,1490.0,每月,年,01,16,南,无,无,,[浦东周浦],,风格3.0 布丁,121.584820;31.107401,浦东周浦明天华城21号楼21单元第01层0102,http://sh.ziroom.com/z/vr/60014499.html
SHZRGY031613630_05,华夏二路201弄4居室-北卧,合,8.1,4室1厅,装修配置中,1530.0,每月,年,01,6,北,无,无,,[浦东川沙]2号线华夏东路,距2号线华夏东路310米,地铁10分钟;风格3.0 木棉,121.690424;31.200886,浦东华夏二路201弄282801层0102,http://sh.ziroom.com/z/vr/60264079.html
SHBS87984704_01,馨佳园（韶山路419弄）3居室-南卧,合,12.3,3室1厅,待租中,1490.0,每月,年,07,11,南,无,无,,[宝山顾村]7号线刘行,距7号线刘行603米,地铁10分钟;风格3.0 木棉,121.375310;31.365517,宝山顾村馨佳园韶山路418弄01号楼韶山路418弄01单元第07层0703,http://sh.ziroom.com/z/vr/20029139.html
SHZRGY031613630_03,华夏二路201弄4居室-北卧,合,11.1,4室1厅,装修配置中,1630.0,每月,年,01,6,北,无,无,,[浦东川沙]2号线华夏东路,距2号线华夏东路310米,地铁10分钟;风格3.0 木棉,121.690424;31.200886,浦东华夏二路201弄282801层0102,http://sh.ziroom.com/z/vr/60264078.html
SHZRGY031613630_01,华夏二路201弄4居室-南卧,合,14.0,4室1厅,装修配置中,2160.0,每月,年,01,6,南,有,无,,[浦东川沙]2号线华夏东路,距2号线华夏东路310米,地铁10分钟;独卫;风格3.0 布丁,121.690424;31.200886,浦东华夏二路201弄282801层0102,http://sh.ziroom.com/z/vr/60264076.html
SHZRGZ071610342_01,玉兰花苑1居室-西,整,64.36,1室1厅,待租中,6560.0,每月,年,02,23,西,无,有,,[徐汇徐家汇]4号线上海体育馆,距4号线上海体育馆320米,地铁10分钟,121.441486;31.191995,徐汇玉兰花苑050502层0208,http://sh.ziroom.com/z/vr/60245908.html
SHZR07264838_01,梅陇二村2居室-南北,整,56.0,2室1厅,待租中,4220.0,每月,年,04,6,南,无,有,独立供暖,[闵行梅陇]1号线莲花路,距1号线莲花路794米,地铁10分钟,121.417660;31.139007,闵行梅陇梅陇二村43号楼43单元第04层0404,http://sh.ziroom.com/z/vr/60007242.html
SHZRGY081611407_02,申城佳苑4居室-南卧,合,10.0,4室1厅,待租中,1990.0,每月,年,4,16,南,无,有,,[浦东张江],,独立阳台;风格4.0 布丁,121.642282;31.191384,浦东申城佳苑孙耀路288弄10孙耀路288弄104层0404,http://sh.ziroom.com/z/vr/60252362.html
SHZRGY081611407_03,申城佳苑4居室-北卧,合,8.5,4室1厅,待租中,1660.0,每月,年,4,16,北,无,无,,[浦东张江],,风格4.0 米苏,121.642282;31.191384,浦东申城佳苑孙耀路288弄10孙耀路288弄104层0404,http://sh.ziroom.com/z/vr/60252363.html
SHZRGY031612190_01,盛世东苑4居室-南卧,合,13.32,4室1厅,装修配置中,1860.0,每月,年,04,6,南,有,无,,[浦东高东]6号线外高桥保税区南,距6号线外高桥保税区南1694米,独卫;风格3.0 拿铁,121.619991;31.339351,浦东盛世东苑626204层0401,http://sh.ziroom.com/z/vr/60255880.html
SHZRGY031612190_02,盛世东苑4居室-南卧,合,13.4,4室1厅,装修配置中,1490.0,每月,年,04,6,南,无,无,,[浦东高东]6号线外高桥保税区南,距6号线外高桥保税区南1694米,风格3.0 布丁,121.619991;31.339351,浦东盛世东苑626204层0401,http://sh.ziroom.com/z/vr/60255881.html
SHZRGY081612894_05,大上海国际花园（十二区）4居室-南卧,合,10.0,4室1厅,装修配置中,2790.0,每月,年,04,6,南,无,有,,[闵行静安新城]9号线星中路,距9号线星中路791米,地铁10分钟;独立阳台;风格4.0 木棉,121.382072;31.168876,闵行大上海国际花园（十二区）010104层0402,http://sh.ziroom.com/z/vr/60261022.html
SHZRGY081611407_05,申城佳苑4居室-南卧,合,11.8,4室1厅,待租中,1790.0,每月,年,4,16,南,无,无,,[浦东张江],,风格4.0 布丁,121.642282;31.191384,浦东申城佳苑孙耀路288弄10孙耀路288弄104层0404,http://sh.ziroom.com/z/vr/60252364.html
SHZRGY081612894_02,大上海国际花园（十二区）4居室-南卧,合,8.0,4室1厅,装修配置中,2490.0,每月,年,04,6,南,无,无,,[闵行静安新城]9号线星中路,距9号线星中路791米,地铁10分钟;风格4.0 布丁,121.382072;31.168876,闵行大上海国际花园（十二区）010104层0402,http://sh.ziroom.com/z/vr/60261020.html
SHZRGZ071611467_01,长虹小区1居室-南,整,34.68,1室1厅,装修配置中,4930.0,每月,年,03,6,南,无,有,,[长宁新华路]3号线虹桥路,距3号线虹桥路165米,地铁10分钟,121.427646;31.201223,长宁长虹小区151503层0302,http://sh.ziroom.com/z/vr/60252368.html
SHZRGZ071611364_01,国庆路3弄1居室-东北,整,18.06,1室1厅,装修配置中,2990.0,每月,年,05,7,东北,有,无,,[闸北西藏北路]8号线曲阜路,距8号线曲阜路143米,地铁10分钟,121.477879;31.246786,闸北国庆路3弄2甲2甲05层0501,http://sh.ziroom.com/z/vr/60251897.html
SHMH54343049_03,海申花园3居室-北卧,合,10.0,3室1厅,待租中,2360.0,每月,年,06,6,北,无,无,,[闵行金虹桥]10号线宋园路,距10号线宋园路757米,地铁10分钟;风格3.0 木棉,121.417697;31.195709,闵行金虹桥海申花园36号楼36单元第06层0601,http://sh.ziroom.com/z/vr/20036967.html
SHMH39285799_03,绿地新干线3居室-北卧,合,9.2,3室1厅,,1290.0,每月,年,03,6,北,无,有,,[闵行老闵行]5号线剑川路,距5号线剑川路427米,地铁10分钟;独立阳台;风格3.0 布丁,121.425919;31.035857,闵行老闵行绿地新干线43号楼43单元第03层0301,http://sh.ziroom.com/z/vr/20042254.html
SHZRGY081613769_06,金地自在城（二期）7居室-南卧,合,13.0,7室1厅,装修配置中,1430.0,每月,年,10,17,南,无,无,独立供暖,[松江泗泾]9号线佘山,距9号线佘山983米,地铁10分钟;风格4.0 布丁,121.239166;31.119056,松江金地自在城（二期）262610层1002,http://sh.ziroom.com/z/vr/60264939.html
SHZRGY081607256_05,祜欣公寓4居室-南卧,合,15.1,4室1厅,已下定,2990.0,每月,年,06,6,南,无,无,,[闵行古美]12号线东兰路,距12号线东兰路140米,地铁10分钟;风格4.0 木棉,121.397062;31.160071,闵行祜欣公寓393906层0602,http://sh.ziroom.com/z/vr/60229365.html
