编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
BJZRGY031608807_01,新华街八里3居室-西卧,合,25.6,3室1厅,装修配置中,2930.0,每月,年,18,23,西,无,有,集体供暖,[丰台看丹桥]9号线丰台南路,距9号线丰台南路695米,地铁10分钟;独立阳台,116.294020;39.847675,丰台区新华街八里1号楼0单元18层1809,http://www.ziroom.com/z/vr/60242221.html
02312421_02,火星园3居室-南卧,合,10.94,3室1厅,待租中,2930.0,每月,年,25,27,南,无,无,集体供暖,[朝阳太阳宫]10号线太阳宫,距10号线太阳宫238米,地铁10分钟,116.450729;39.977923,朝阳区火星园2号楼2单元25层2252,http://www.ziroom.com/z/vr/13629.html
BJZRTZ89122679_01,广通小区2居室-东西,整,95.38,2室2厅,,4500.0,每月,年,20,26,东,无,无,集体供暖,[通州通州北苑]八通线通州北苑,距八通线通州北苑353米,地铁10分钟,116.645402;39.907440,通州通州北苑广通小区2号楼1单元第20层2003,http://www.ziroom.com/z/vr/274639.html
BJZRGY081602570_01,天通苑中苑5居室-西南卧,合,35.0,5室1厅,装修配置中,3360.0,每月,年,6,7,西南,有,无,集体供暖,[昌平天通苑]5号线天通苑,距5号线天通苑1211米,独卫,116.432684;40.077562,昌平区天通苑中苑18号楼9单元6层602,http://www.ziroom.com/z/vr/60204093.html
BJZRSY55301228_01,西辛南区4居室-南卧,合,16.0,4室1厅,待租中,1960.0,每月,年,5,6,南,有,无,集体供暖,[顺义顺义城]15号线石门,距15号线石门561米,地铁10分钟;独卫;风格3.0 木棉,116.649455;40.141789,顺义区西辛南区55号楼1单元5层502,http://www.ziroom.com/z/vr/293086.html
BJCY85758541_02,惠新里小区3居室-南卧,合,14.35,3室1厅,,3870.0,每月,月,6,6,南,无,无,集体供暖,[朝阳惠新西街]10号线惠新西街南口,距10号线惠新西街南口241米,地铁10分钟;风格2.0 木棉,116.425766;39.985931,朝阳区惠新西街惠新里小区208号楼3单元第6层602,http://www.ziroom.com/z/vr/87515.html
BJZRGY081602570_06,天通苑中苑5居室-西卧,合,18.0,5室1厅,装修配置中,2130.0,每月,年,6,7,西,无,有,集体供暖,[昌平天通苑]5号线天通苑,距5号线天通苑1211米,独立阳台,116.432684;40.077562,昌平区天通苑中苑18号楼9单元6层602,http://www.ziroom.com/z/vr/60204097.html
BJZRGY081602570_05,天通苑中苑5居室-北卧,合,9.0,5室1厅,装修配置中,1530.0,每月,年,6,7,北,无,无,集体供暖,[昌平天通苑]5号线天通苑,距5号线天通苑1211米,,116.432684;40.077562,昌平区天通苑中苑18号楼9单元6层602,http://www.ziroom.com/z/vr/60204096.html
BJZRGY081602570_03,天通苑中苑5居室-西卧,合,12.0,5室1厅,装修配置中,1860.0,每月,年,6,7,西,无,有,集体供暖,[昌平天通苑]5号线天通苑,距5号线天通苑1211米,独立阳台,116.432684;40.077562,昌平区天通苑中苑18号楼9单元6层602,http://www.ziroom.com/z/vr/60204095.html
BJZRGY081602570_02,天通苑中苑5居室-南卧,合,22.0,5室1厅,装修配置中,2690.0,每月,年,6,7,南,有,无,集体供暖,[昌平天通苑]5号线天通苑,距5号线天通苑1211米,独卫,116.432684;40.077562,昌平区天通苑中苑18号楼9单元6层602,http://www.ziroom.com/z/vr/60204094.html
BJZRGY081610215_02,龙翔路小区3居室-南卧,合,18.1,3室1厅,装修配置中,3290.0,每月,年,5,6,南,无,无,集体供暖,[海淀牡丹园]10号线牡丹园,距10号线牡丹园528米,地铁10分钟,116.380053;39.987291,海淀区龙翔路小区7号楼6单元5层502,http://www.ziroom.com/z/vr/60244835.html
BJZRTZ41276233_01,邓家窑2居室-南卧,合,10.7,2室1厅,待租中,2430.0,每月,年,6,6,南,无,有,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路293米,地铁10分钟;独立阳台;风格3.0 布丁,116.641841;39.934277,通州区邓家窑1号楼4单元6层462,http://www.ziroom.com/z/vr/249708.html
BJZRTZ41276233_02,邓家窑2居室-南卧,合,10.7,2室1厅,待租中,2230.0,每月,年,6,6,南,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路293米,地铁10分钟;风格3.0 木棉,116.641841;39.934277,通州区邓家窑1号楼4单元6层462,http://www.ziroom.com/z/vr/249709.html
BJZRGY081610509_02,海运仓小区3居室-北卧,合,11.2,3室1厅,已下定,3090.0,每月,年,2,6,北,无,无,集体供暖,[东城东直门]2号线东四十条,距2号线东四十条441米,地铁10分钟,116.435055;39.941656,东城区海运仓小区南颂年1号楼9单元2层201,http://www.ziroom.com/z/vr/60246617.html
BJZRCY69237744_01,水碓子东路3居室-南卧,合,18.02,3室1厅,,3130.0,每月,年,1,6,南,无,有,集体供暖,[朝阳甜水园]6号线金台路,距6号线金台路532米,地铁10分钟;独立阳台;风格3.0 布丁,116.479732;39.932780,朝阳区水碓子东路6号楼2单元1层103,http://www.ziroom.com/z/vr/60167964.html
BJZR08015514_01,洋桥西里2居室-东南,整,57.14,2室1厅,,4990.0,每月,年,21,24,东南,无,无,集体供暖,[丰台北京南站]4号线北京南站,距4号线北京南站739米,地铁10分钟;整租1.0 浅色系,116.387363;39.864499,丰台区洋桥西里4号楼0单元21层2107,http://www.ziroom.com/z/vr/60139476.html
BJZRGY081610777_03,西湖新村3居室-南卧,合,15.93,3室1厅,待租中,1660.0,每月,年,3,7,南,无,有,集体供暖,[昌平天通苑],,独立阳台;风格4.0 木棉,116.419170;40.124757,昌平区西湖新村6号楼2单元3层302,http://www.ziroom.com/z/vr/60248026.html
BJZRGY081610777_01,西湖新村3居室-南卧,合,13.63,3室1厅,待租中,1460.0,每月,年,3,7,南,无,无,集体供暖,[昌平天通苑],,风格4.0 拿铁,116.419170;40.124757,昌平区西湖新村6号楼2单元3层302,http://www.ziroom.com/z/vr/60248024.html
BJZRGY081610777_02,西湖新村3居室-北卧,合,16.02,3室1厅,待租中,1660.0,每月,年,3,7,北,无,无,集体供暖,[昌平天通苑],,风格4.0 布丁,116.419170;40.124757,昌平区西湖新村6号楼2单元3层302,http://www.ziroom.com/z/vr/60248025.html
BJZRGZ071610685_01,兴海家园月苑2居室-南北,整,78.0,2室1厅,装修配置中,5020.0,每月,年,2,6,南,无,有,独立供暖,[大兴西红门]4号线西红门,距4号线西红门719米,地铁10分钟,116.342803;39.799048,大兴区兴海家园月苑11号楼1单元2层201,http://www.ziroom.com/z/vr/60248022.html
BJZRGY081610697_02,静馨嘉苑3居室-东卧,合,10.8,3室1厅,装修配置中,2430.0,每月,年,16,17,东,无,无,独立供暖,[丰台成寿寺]10号线成寿寺,距10号线成寿寺396米,地铁10分钟,116.451715;39.855641,丰台区静馨嘉苑2号楼2单元16层1605,http://www.ziroom.com/z/vr/60248020.html
BJZRGY081610697_03,静馨嘉苑3居室-东卧,合,15.1,3室1厅,装修配置中,2730.0,每月,年,16,17,东,无,有,独立供暖,[丰台成寿寺]10号线成寿寺,距10号线成寿寺396米,地铁10分钟;独立阳台,116.451715;39.855641,丰台区静馨嘉苑2号楼2单元16层1605,http://www.ziroom.com/z/vr/60248021.html
BJZRGZ071611107_01,枣园小区2居室-南北,整,71.79,2室1厅,装修配置中,4460.0,每月,年,1,5,南,无,有,集体供暖,[大兴枣园]4号线枣园,距4号线枣园371米,地铁10分钟,116.334045;39.757413,大兴区枣园小区29号楼2单元1层101,http://www.ziroom.com/z/vr/60250211.html
BJZRGY081609624_01,邮科社区3居室-南卧,合,15.0,3室1厅,装修配置中,3790.0,每月,年,14,18,南,无,有,集体供暖,[海淀牡丹园]10号线西土城,距10号线西土城599米,地铁10分钟;独立阳台,116.364694;39.987093,海淀区邮科社区塔3号楼0单元14层1404,http://www.ziroom.com/z/vr/60250213.html
BJZRGY081609624_02,邮科社区3居室-南卧,合,8.0,3室1厅,装修配置中,3130.0,每月,年,14,18,南,无,无,集体供暖,[海淀牡丹园]10号线西土城,距10号线西土城599米,地铁10分钟,116.364694;39.987093,海淀区邮科社区塔3号楼0单元14层1404,http://www.ziroom.com/z/vr/60250214.html
BJZRGY081609624_03,邮科社区3居室-南卧,合,14.0,3室1厅,装修配置中,3390.0,每月,年,14,18,南,无,无,集体供暖,[海淀牡丹园]10号线西土城,距10号线西土城599米,地铁10分钟,116.364694;39.987093,海淀区邮科社区塔3号楼0单元14层1404,http://www.ziroom.com/z/vr/60250215.html
BJFT86702824_05,万年花城三期4居室-东南卧,合,18.45,4室1厅,待租中,2590.0,每月,年,14,18,东南,无,有,集体供暖,[丰台玉泉营]10号线首经贸,距10号线首经贸442米,地铁10分钟;独立阳台;风格2.0 拿铁,116.329405;39.846371,丰台区玉泉营万年花城三期9号楼1单元第14层1401,http://www.ziroom.com/z/vr/128492.html
BJHD85005037_01,复兴路46号院3居室-南卧,合,13.3,3室1厅,已下定,2370.0,每月,月,5,6,南,无,无,集体供暖,[海淀海淀玉泉路]1号线玉泉路,距1号线玉泉路104米,地铁10分钟;风格2.0 木棉,116.259844;39.912414,海淀区五棵松复兴路46号院5号楼2单元第5层501,http://www.ziroom.com/z/vr/57639.html
BJZRGY031607153_01,新建村3居室-南卧,合,18.0,3室1厅,装修配置中,2190.0,每月,年,10,28,南,无,有,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;独立阳台,116.653375;39.935169,通州区新建村18号楼1单元10层1001,http://www.ziroom.com/z/vr/60238341.html
BJZRGY031607153_02,新建村3居室-北卧,合,15.0,3室1厅,装修配置中,1960.0,每月,年,10,28,北,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟,116.653375;39.935169,通州区新建村18号楼1单元10层1001,http://www.ziroom.com/z/vr/60238342.html
BJZRGY031607153_03,新建村3居室-南卧,合,18.0,3室1厅,装修配置中,1860.0,每月,年,10,28,南,无,有,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;独立阳台,116.653375;39.935169,通州区新建村18号楼1单元10层1001,http://www.ziroom.com/z/vr/60238343.html
BJZRGZ071607832_01,晨曦园2居室-东,整,75.0,2室1厅,,6660.0,每月,年,20,28,东南,无,有,集体供暖,[朝阳四惠]6号线十里堡,距6号线十里堡799米,地铁10分钟;整租1.0 浅色系,116.500498;39.924437,朝阳区晨曦园1号楼0单元20层2002,http://www.ziroom.com/z/vr/60232707.html
BJZRGZ071604619_01,珠江峰景1居室-西,整,58.79,1室1厅,已下定,4560.0,每月,年,20,21,西,无,有,集体供暖,[丰台岳各庄]14号线大井,距14号线大井1638米,整租1.0 浅色系,116.272928;39.885267,丰台区珠江峰景3号楼0单元20层2001,http://www.ziroom.com/z/vr/60215391.html
BJZRGZ071606638_01,花家地西里三区2居室-南北,整,40.0,2室1厅,已下定,6420.0,每月,年,2,4,南,无,有,集体供暖,[朝阳望京]13号线望京西,距13号线望京西1044米,整租1.0 浅色系,116.464542;39.994386,朝阳区花家地西里三区329号楼5单元2层203,http://www.ziroom.com/z/vr/60226937.html
BJZRGZ071608645_01,八里庄南里2居室-南北,整,60.0,2室1厅,待租中,6560.0,每月,年,6,6,南,无,有,集体供暖,[朝阳十里堡]6号线十里堡,距6号线十里堡236米,地铁10分钟;整租1.0 浅色系,116.505017;39.928801,朝阳区八里庄南里23号楼3单元6层601,http://www.ziroom.com/z/vr/60236417.html
BJZRGY081610215_03,龙翔路小区3居室-北卧,合,16.2,3室1厅,装修配置中,2990.0,每月,年,5,6,北,无,无,集体供暖,[海淀牡丹园]10号线牡丹园,距10号线牡丹园528米,地铁10分钟,116.380053;39.987291,海淀区龙翔路小区7号楼6单元5层502,http://www.ziroom.com/z/vr/60244836.html
BJZRDC25256363_03,海运仓小区3居室-北卧,合,18.5,3室1厅,待租中,3090.0,每月,年,6,6,北,无,无,集体供暖,[东城东直门]2号线东四十条,距2号线东四十条441米,地铁10分钟;风格3.0 布丁,116.435055;39.941656,东城区海运仓小区北门仓胡同7号楼9单元6层602号,http://www.ziroom.com/z/vr/60041323.html
BJZRCY15876009_03,定福庄西街3居室-西卧,合,10.94,3室1厅,已下定,1930.0,每月,年,2,6,西,无,有,集体供暖,[朝阳定福庄]八通线传媒大学,距八通线传媒大学390米,地铁10分钟;独立阳台;风格3.0 木棉,116.559654;39.918838,朝阳区定福庄西街23号楼东2单元2层202,http://www.ziroom.com/z/vr/322240.html
BJXC85876941_05,西豪逸景4居室-东卧,合,11.9,4室1厅,待租中,2190.0,每月,年,22,28,东,无,无,独立供暖,[西城广安门]7号线达官营,距7号线达官营705米,地铁10分钟;风格2.0 木棉,116.348379;39.898284,西城区广安门西豪逸景11号楼0单元第22层2205,http://www.ziroom.com/z/vr/85417.html
BJZRGY081609379_01,随园6居室-南卧,合,15.1,6室1厅,装修配置中,1430.0,每月,年,5,11,南,无,无,独立供暖,[昌平东关]昌平线昌平东关,距昌平线昌平东关881米,地铁10分钟,116.272871;40.235619,昌平区随园2号楼1单元5层501,http://www.ziroom.com/z/vr/60245619.html
BJZRGY081610288_02,教场口9号院3居室-南卧,合,8.2,3室1厅,装修配置中,2990.0,每月,年,7,19,南,无,无,集体供暖,[西城马甸西城区]2号线积水潭,距2号线积水潭880米,地铁10分钟,116.387118;39.960732,西城区教场口9号院7号楼0单元7层704,http://www.ziroom.com/z/vr/60245616.html
BJZRGY081610288_03,教场口9号院3居室-南卧,合,8.1,3室1厅,装修配置中,2830.0,每月,年,7,19,南,无,无,集体供暖,[西城马甸西城区]2号线积水潭,距2号线积水潭880米,地铁10分钟,116.387118;39.960732,西城区教场口9号院7号楼0单元7层704,http://www.ziroom.com/z/vr/60245617.html
BJZRGY081610218_03,教场口9号院3居室-北卧,合,8.5,3室1厅,装修配置中,3030.0,每月,年,18,21,北,无,无,集体供暖,[西城马甸西城区]2号线积水潭,距2号线积水潭880米,地铁10分钟;风格4.0 米苏,116.387118;39.960732,西城区教场口9号院1号楼0单元18层1803,http://www.ziroom.com/z/vr/60245614.html
BJZRGY081610288_01,教场口9号院3居室-西卧,合,11.0,3室1厅,装修配置中,3190.0,每月,年,7,19,西,无,有,集体供暖,[西城马甸西城区]2号线积水潭,距2号线积水潭880米,地铁10分钟;独立阳台,116.387118;39.960732,西城区教场口9号院7号楼0单元7层704,http://www.ziroom.com/z/vr/60245615.html
BJZRGY081610218_01,教场口9号院3居室-西卧,合,11.5,3室1厅,装修配置中,3260.0,每月,年,18,21,西,无,有,集体供暖,[西城马甸西城区]2号线积水潭,距2号线积水潭880米,地铁10分钟;独立阳台;风格4.0 拿铁,116.387118;39.960732,西城区教场口9号院1号楼0单元18层1803,http://www.ziroom.com/z/vr/60245612.html
BJZRGY081610218_02,教场口9号院3居室-西卧,合,10.0,3室1厅,装修配置中,2960.0,每月,年,18,21,西,无,无,集体供暖,[西城马甸西城区]2号线积水潭,距2号线积水潭880米,地铁10分钟;风格4.0 布丁,116.387118;39.960732,西城区教场口9号院1号楼0单元18层1803,http://www.ziroom.com/z/vr/60245613.html
BJZRGY031610072_02,育菲园东里3居室-西卧,合,8.3,3室1厅,装修配置中,1830.0,每月,年,2,6,西,无,无,集体供暖,[丰台玉泉营]10号线首经贸,距10号线首经贸352米,地铁10分钟,116.329316;39.853512,丰台区育菲园东里8号楼1单元2层203,http://www.ziroom.com/z/vr/60245610.html
BJZRGY031610072_03,育菲园东里3居室-南卧,合,13.0,3室1厅,装修配置中,1990.0,每月,年,2,6,南,无,有,集体供暖,[丰台玉泉营]10号线首经贸,距10号线首经贸352米,地铁10分钟;独立阳台,116.329316;39.853512,丰台区育菲园东里8号楼1单元2层203,http://www.ziroom.com/z/vr/60245611.html
BJZRXC27237523_05,蝶翠华庭4居室-西北卧,合,8.1,4室1厅,待租中,2460.0,每月,年,1,29,西北,无,有,独立供暖,[西城广安门]7号线达官营,距7号线达官营612米,地铁10分钟;独立阳台;风格3.0 木棉,116.338424;39.901006,西城区蝶翠华庭8号楼0单元1层1K,http://www.ziroom.com/z/vr/60112639.html
BJZRGY081610053_01,融泽嘉园3居室-南卧,合,14.0,3室1厅,装修配置中,2490.0,每月,年,28,33,南,无,有,集体供暖,[昌平西二旗]13号线龙泽,距13号线龙泽974米,地铁10分钟;独立阳台,116.315445;40.074203,昌平区融泽嘉园测试1号院1号楼1单元28层2801,http://www.ziroom.com/z/vr/60246613.html
BJZRGY081611270_01,广渠家园4居室-西卧,合,12.5,4室1厅,待租中,2660.0,每月,年,8,18,西,无,无,集体供暖,[东城广渠门]7号线广渠门外,距7号线广渠门外286米,地铁10分钟;风格4.0 米苏,116.456216;39.896749,东城区广渠家园16号楼1单元8层801,http://www.ziroom.com/z/vr/60251101.html
BJZRCY27157691_01,南十里居3居室-南卧,合,11.2,3室1厅,已下定,2330.0,每月,年,3,6,南,无,无,独立供暖,[朝阳酒仙桥]14号线东风北桥,距14号线东风北桥1256米,风格3.0 布丁,116.503578;39.961829,朝阳区南十里居2号楼3单元3层302,http://www.ziroom.com/z/vr/269005.html
BJDC86021827_01,东直门内大街3居室-南卧,合,20.0,3室1厅,,3630.0,每月,年,7,12,南,无,有,集体供暖,[东城东直门]机场线东直门,距机场线东直门360米,地铁10分钟;独立阳台;风格2.0 木棉,116.435511;39.946194,东城区东直门东直门内大街14号楼2单元第7层702,http://www.ziroom.com/z/vr/98695.html
BJSJ84659638_02,西黄新村南里3居室-北卧,合,6.6,3室1厅,待租中,1470.0,每月,月,6,6,北,无,无,集体供暖,[石景山苹果园],,,116.213534;39.938626,石景山区西黄新村南里一单元601,http://www.ziroom.com/z/vr/41109.html
BJSJ84659638_01,西黄新村南里3居室-南卧,合,10.88,3室1厅,待租中,1770.0,每月,月,6,6,南,无,无,集体供暖,[石景山苹果园],,,116.213534;39.938626,石景山区西黄新村南里一单元601,http://www.ziroom.com/z/vr/41108.html
BJZRFT17262171_01,顺驰蓝调1居室-南,整,72.15,1室1厅,待租中,4730.0,每月,年,13,19,南,无,有,集体供暖,[丰台菜户营]7号线达官营,距7号线达官营2131米,,116.345863;39.877035,丰台区顺驰蓝调11号楼2单元13层1303,http://www.ziroom.com/z/vr/264821.html
00379460_03,牛街西里3居室-西卧,合,9.0,3室1厅,待租中,2230.0,每月,年,17,18,西,无,无,集体供暖,[西城西单]7号线广安门内,距7号线广安门内505米,地铁10分钟,116.368801;39.892214,西城区牛街西里二区二区0单元1708,http://www.ziroom.com/z/vr/15888.html
BJZRGY031607848_01,新建村3居室-南卧,合,11.0,3室1厅,待租中,1990.0,每月,年,20,25,南,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;风格3.0 拿铁,116.653375;39.935169,通州区新建村8号楼1单元20层2003,http://www.ziroom.com/z/vr/60233077.html
BJCY87758715_02,阳光1003居室-南卧,合,9.0,3室1厅,待租中,3630.0,每月,月,20,32,南,无,无,集体供暖,[朝阳CBD]1号线大望路,距1号线大望路365米,地铁10分钟;风格2.0 布丁,116.481522;39.917662,朝阳区大望路阳光100C座0单元第20层2010,http://www.ziroom.com/z/vr/167843.html
BJCY84989394_01,卡布其诺4居室-东卧,合,12.0,4室1厅,,3690.0,每月,年,6,9,东,有,无,集体供暖,[朝阳酒仙桥]14号线将台,距14号线将台1448米,独卫;风格2.0 木棉,116.513137;39.978272,朝阳区酒仙桥卡布其诺122号楼5单元第6层602,http://www.ziroom.com/z/vr/63223.html
BJZRGY081605296_01,天通苑东一区7居室-南卧,合,15.0,7室1厅,装修配置中,1890.0,每月,年,6,7,南,无,无,集体供暖,[昌平天通苑]5号线天通苑南,距5号线天通苑南1723米,,116.439420;40.072066,昌平区天通苑东一区51号楼6单元6层602,http://www.ziroom.com/z/vr/60220688.html
BJZRGY081609899_02,东大桥路3居室-东卧,合,16.0,3室1厅,装修配置中,3460.0,每月,年,3,5,东,无,无,集体供暖,[朝阳东大桥]1号线永安里,距1号线永安里465米,地铁10分钟,116.457074;39.918667,朝阳区东大桥路53号楼1单元3层33,http://www.ziroom.com/z/vr/60243471.html
BJZRGY081609899_03,东大桥路3居室-西卧,合,8.1,3室1厅,装修配置中,2760.0,每月,年,3,5,西,无,无,集体供暖,[朝阳东大桥]1号线永安里,距1号线永安里465米,地铁10分钟,116.457074;39.918667,朝阳区东大桥路53号楼1单元3层33,http://www.ziroom.com/z/vr/60243472.html
BJZRGY081609594_01,云趣园一区4居室-南卧,合,14.9,4室1厅,待租中,2630.0,每月,年,6,6,南,有,有,独立供暖,[昌平回龙观]8号线育知路,距8号线育知路218米,地铁10分钟;独卫;独立阳台;风格4.0 拿铁,116.335484;40.092320,昌平区云趣园一区31号楼5单元6层601,http://www.ziroom.com/z/vr/60243473.html
BJZRGY081609594_02,云趣园一区4居室-北卧,合,9.8,4室1厅,待租中,1730.0,每月,年,6,6,北,无,无,独立供暖,[昌平回龙观]8号线育知路,距8号线育知路218米,地铁10分钟;风格4.0 米苏,116.335484;40.092320,昌平区云趣园一区31号楼5单元6层601,http://www.ziroom.com/z/vr/60243474.html
BJZRGY081607649_05,天鸿美域4居室-南卧,合,23.4,4室1厅,待租中,2530.0,每月,年,9,13,南,无,无,集体供暖,[丰台青塔]14号线郭庄子,距14号线郭庄子1005米,风格4.0 木棉,116.255917;39.880421,丰台区天鸿美域南区4号楼2单元9层901,http://www.ziroom.com/z/vr/60231504.html
BJZRGY081609594_05,云趣园一区4居室-南卧,合,14.8,4室1厅,待租中,2030.0,每月,年,6,6,南,无,无,独立供暖,[昌平回龙观]8号线育知路,距8号线育知路218米,地铁10分钟;风格4.0 布丁,116.335484;40.092320,昌平区云趣园一区31号楼5单元6层601,http://www.ziroom.com/z/vr/60243476.html
BJZRCY72992492_02,秀水园3居室-南卧,合,8.5,3室1厅,待租中,2760.0,每月,年,4,14,南,无,无,集体供暖,[朝阳红庙]14号线金台路,距14号线金台路418米,地铁10分钟;风格3.0 木棉,116.484508;39.934030,朝阳区秀水园2号楼7单元4层402,http://www.ziroom.com/z/vr/236011.html
PEK1600280794_01,美景东方4居室-南卧,合,21.6,4室1厅,已下定,3090.0,每月,年,7,18,南,有,有,集体供暖,[朝阳华威桥]14号线北工大西门,距14号线北工大西门77米,地铁10分钟;独卫;独立阳台;风格3.0 拿铁,116.476380;39.875691,朝阳区潘家园美景东方2号楼底墒第7层702,http://www.ziroom.com/z/vr/223865.html
BJZRCY86840454_01,八里庄西里2居室-东南,整,41.3,2室1厅,,5290.0,每月,年,2,6,东南,无,有,集体供暖,[朝阳四惠]6号线十里堡,距6号线十里堡946米,地铁10分钟;整租1.0 浅色系,116.498750;39.924022,朝阳区八里庄西里313号楼2单元2层202,http://www.ziroom.com/z/vr/60091468.html
BJCY84657538_03,西坝河东里3居室-西卧,合,14.0,3室1厅,,2330.0,每月,年,12,18,西,无,无,集体供暖,[朝阳西坝河]10号线太阳宫,距10号线太阳宫599米,地铁10分钟;风格2.0 布丁,116.451506;39.972611,朝阳区国展西坝河东里83号楼0单元第12层1207,http://www.ziroom.com/z/vr/59906.html
BJCY84438798_03,新街坊4居室-东卧,合,8.0,4室1厅,待租中,1990.0,每月,年,15,16,东,无,无,集体供暖,[朝阳北苑]5号线北苑路北,距5号线北苑路北564米,地铁10分钟,116.429289;40.040731,朝阳区新街坊4单元1503,http://www.ziroom.com/z/vr/30651.html
BJZRGZ071606000_01,云趣园一区2居室-南北,整,86.0,2室1厅,待租中,5660.0,每月,年,3,6,南,无,有,独立供暖,[昌平回龙观]8号线育知路,距8号线育知路218米,地铁10分钟;整租1.0 浅色系,116.335484;40.092320,昌平区云趣园一区27号楼2单元3层302,http://www.ziroom.com/z/vr/60223888.html
BJZRGY081604723_02,中海枫涟山庄5居室-南卧,合,14.0,5室1厅,待租中,2690.0,每月,年,2,8,南,无,无,独立供暖,[海淀西北旺],,风格4.0 布丁,116.265725;40.057734,海淀区中海枫涟山庄15号楼1单元2层202,http://www.ziroom.com/z/vr/60216151.html
BJZRGY031608108_03,三环新城7号院3居室-南卧,合,18.0,3室1厅,装修配置中,2590.0,每月,年,6,29,南,无,有,独立供暖,[丰台玉泉营]10号线丰台站,距10号线丰台站298米,地铁10分钟;独立阳台,116.315096;39.857138,丰台区三环新城7号院5号楼4单元6层602,http://www.ziroom.com/z/vr/60233612.html
BJZRGY031608108_02,三环新城7号院3居室-南卧,合,12.0,3室1厅,装修配置中,2190.0,每月,年,6,29,南,无,无,独立供暖,[丰台玉泉营]10号线丰台站,距10号线丰台站298米,地铁10分钟,116.315096;39.857138,丰台区三环新城7号院5号楼4单元6层602,http://www.ziroom.com/z/vr/60233611.html
BJZRGY031608108_01,三环新城7号院3居室-南卧,合,18.0,3室1厅,装修配置中,2660.0,每月,年,6,29,南,无,有,独立供暖,[丰台玉泉营]10号线丰台站,距10号线丰台站298米,地铁10分钟;独立阳台,116.315096;39.857138,丰台区三环新城7号院5号楼4单元6层602,http://www.ziroom.com/z/vr/60233610.html
BJZRSJ57482660_02,六合园2居室-西卧,合,9.0,2室1厅,待租中,1990.0,每月,年,2,6,西,无,无,集体供暖,[石景山鲁谷]1号线八角游乐园,距1号线八角游乐园1075米,风格3.0 木棉,116.224768;39.904248,石景山区六合园22号楼7单元2层203,http://www.ziroom.com/z/vr/244389.html
BJZRGZ071606503_01,团结湖中路南三条1居室-南,整,37.0,1室1厅,装修配置中,5660.0,每月,年,6,6,南,无,无,集体供暖,[朝阳团结湖]14号线金台路,距14号线金台路647米,地铁10分钟,116.477920;39.932306,朝阳区团结湖中路南三条6号楼2单元6层602,http://www.ziroom.com/z/vr/60229301.html
BJZRGY081606893_01,牛街西里3居室-东南卧,合,12.0,3室1厅,装修配置中,3160.0,每月,年,2,22,东南,无,有,集体供暖,[西城西单]7号线广安门内,距7号线广安门内505米,地铁10分钟;独立阳台,116.368801;39.892214,西城区牛街西里二区5号楼0单元2层203,http://www.ziroom.com/z/vr/60227414.html
BJZRGY081611100_03,天时名苑3居室-北卧,合,18.0,3室1厅,装修配置中,2160.0,每月,年,12,28,北,无,无,集体供暖,[通州通州北苑]八通线通州北苑,距八通线通州北苑250米,地铁10分钟,116.640545;39.911057,通州区天时名苑2号楼2单元12层1204,http://www.ziroom.com/z/vr/60252107.html
BJZRGZ071611147_01,国融国际1居室-北,整,32.89,1室1厅,装修配置中,3090.0,每月,年,8,21,北,无,无,集体供暖,[亦庄开发区亦庄]亦庄线万源街,距亦庄线万源街345米,地铁10分钟,116.508181;39.807662,亦庄开发区国融国际B座(1号楼)0单元8层814,http://www.ziroom.com/z/vr/60252104.html
BJZRGY081611100_01,天时名苑3居室-南卧,合,14.0,3室1厅,装修配置中,2290.0,每月,年,12,28,南,无,无,集体供暖,[通州通州北苑]八通线通州北苑,距八通线通州北苑250米,地铁10分钟,116.640545;39.911057,通州区天时名苑2号楼2单元12层1204,http://www.ziroom.com/z/vr/60252105.html
BJZRCP00916518_02,紫金新干线二期3居室-北卧,合,13.2,3室1厅,待租中,1590.0,每月,年,3,10,北,无,无,集体供暖,[昌平霍营]8号线回龙观东大街,距8号线回龙观东大街1390米,风格3.0 木棉,116.386362;40.083951,昌平区紫金新干线二期21号楼2单元3层301,http://www.ziroom.com/z/vr/307303.html
BJZRGY081607178_02,宏城花园4居室-南卧,合,8.0,4室1厅,装修配置中,1690.0,每月,年,4,6,南,无,无,集体供暖,[顺义顺义城]15号线石门,距15号线石门307米,地铁10分钟,116.643715;40.137169,顺义区宏城花园12号楼3单元4层401,http://www.ziroom.com/z/vr/60230526.html
BJZRGZ071610014_01,当代名筑1居室-南,整,49.67,1室1厅,待租中,3490.0,每月,年,4,12,西南,无,有,集体供暖,[通州玉桥]八通线梨园,距八通线梨园651米,地铁10分钟;整租1.0 深色系,116.671664;39.895142,通州区当代名筑100号楼1单元4层145,http://www.ziroom.com/z/vr/60243614.html
