编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
BJCP88281594_01,天通苑东三区4居室-东北卧,合,23.65,4室1厅,待租中,2230.0,每月,年,3,7,东北,有,无,集体供暖,[昌平天通苑]5号线天通苑,距5号线天通苑2299米,独卫;风格2.0 原味,116.445871;40.078153,昌平区天通苑天通苑东三区31号楼9单元第3层301,http://www.ziroom.com/z/vr/181183.html
BJCY86837459_01,芍药居甲2号院3居室-南卧,合,14.0,3室1厅,,2660.0,每月,年,11,24,南,无,有,集体供暖,[朝阳芍药居]13号线芍药居,距13号线芍药居427米,地铁10分钟;独立阳台;风格2.0 木棉,116.437770;39.986008,朝阳区芍药居太阳宫芍药居甲2号院13号楼0单元第11层1107,http://www.ziroom.com/z/vr/128417.html
BJCY86068739_01,芍药居北里3居室-东卧,合,10.5,3室1厅,待租中,2860.0,每月,年,8,27,东,无,无,集体供暖,[朝阳芍药居]13号线芍药居,距13号线芍药居903米,地铁10分钟;风格2.0 原味,116.441781;39.991956,朝阳区芍药居芍药居北里320号楼4单元第8层806,http://www.ziroom.com/z/vr/98532.html
BJCY88878700_03,幸福二村3居室-南卧,合,6.9,3室1厅,待租中,2430.0,每月,年,1,5,南,无,无,集体供暖,[朝阳工体]10号线农业展览馆,距10号线农业展览馆997米,地铁10分钟;风格2.0 原味,116.455926;39.945052,朝阳区工体幸福村社区幸福二村8号楼4单元第1层102,http://www.ziroom.com/z/vr/195728.html
BJZRGY081608006_02,珠江拉维小镇3居室-南卧,合,14.0,3室1厅,装修配置中,1430.0,每月,年,5,11,南,无,无,集体供暖,[通州潞苑]6号线通州北关,距6号线通州北关2348米,,116.691497;39.937572,通州区珠江拉维小镇20号楼2单元5层503,http://www.ziroom.com/z/vr/60233878.html
BJZRCY21184376_03,珠江帝景6居室-南卧,合,22.67,6室2厅,待租中,3560.0,每月,月,23,26,南,无,无,集体供暖,[朝阳CBD]14号线九龙山,距14号线九龙山466米,地铁10分钟;风格3.0 米苏,116.488757;39.896059,朝阳区珠江帝景210号楼0单元23层2301,http://www.ziroom.com/z/vr/60180193.html
BJZRCY19883884_01,酷特区3居室-南卧,合,10.8,3室1厅,已下定,2690.0,每月,年,17,22,南,无,无,集体供暖,[朝阳石佛营]6号线十里堡,距6号线十里堡889米,地铁10分钟,116.514195;39.936374,朝阳区酷特区B号楼0单元17层1705,http://www.ziroom.com/z/vr/60169796.html
BJZRGZ071603967_01,梨花园2居室-南北,整,62.16,2室1厅,待租中,3650.0,每月,年,6,6,南,无,有,集体供暖,[通州玉桥]八通线梨园,距八通线梨园185米,地铁10分钟;整租1.0 浅色系,116.677550;39.890698,通州区梨花园1号楼4单元6层461,http://www.ziroom.com/z/vr/60212956.html
BJZRTZ92656392_02,财富东方3居室-北卧,合,14.5,3室1厅,待租中,1560.0,每月,年,21,26,北,无,无,集体供暖,[通州新华大街]6号线通州北关,距6号线通州北关734米,地铁10分钟;风格3.0 木棉,116.658082;39.924390,通州区财富东方B4号楼(4)0单元21层2102,http://www.ziroom.com/z/vr/257839.html
BJCY85897754_02,水郡长安4居室-北卧,合,17.85,4室1厅,,1960.0,每月,年,9,19,北,无,无,集体供暖,[朝阳双桥]八通线双桥,距八通线双桥764米,地铁10分钟,116.575746;39.911252,朝阳区双桥水郡长安西1号楼0单元第9层903B,http://www.ziroom.com/z/vr/86859.html
BJZRGY081609839_03,康泉小区3居室-北卧,合,15.71,3室1厅,待租中,2060.0,每月,年,14,28,北,无,无,集体供暖,[朝阳双桥]八通线八里桥,距八通线八里桥778米,地铁10分钟;风格4.0 木棉,116.616683;39.906901,朝阳区康泉小区1号楼1单元14层1401,http://www.ziroom.com/z/vr/60242808.html
BJZRHD32528112_01,常青园北里3居室-南卧,合,10.3,3室1厅,,2290.0,每月,年,2,11,南,无,无,集体供暖,[海淀西山]6号线海淀五路居,距6号线海淀五路居2176米,风格3.0 布丁,116.272470;39.957647,海淀区常青园北里7号楼2单元2层202,http://www.ziroom.com/z/vr/266206.html
BJZRGY081612771_05,周庄嘉园东里4居室-南卧,合,22.8,4室1厅,待租中,2890.0,每月,年,2,6,南,无,无,集体供暖,[朝阳潘家园]14号线北工大西门,距14号线北工大西门955米,地铁10分钟;风格4.0 木棉,116.480343;39.866911,朝阳区周庄嘉园东里29号楼1单元2层202,http://www.ziroom.com/z/vr/60259389.html
BJZRGY081612771_03,周庄嘉园东里4居室-北卧,合,11.89,4室1厅,待租中,2290.0,每月,年,2,6,北,无,无,集体供暖,[朝阳潘家园]14号线北工大西门,距14号线北工大西门955米,地铁10分钟;风格4.0 布丁,116.480343;39.866911,朝阳区周庄嘉园东里29号楼1单元2层202,http://www.ziroom.com/z/vr/60259388.html
BJZRGZ071605909_01,八里庄北里2居室-南北,整,53.7,2室1厅,待租中,6090.0,每月,年,6,6,西,无,有,集体供暖,[海淀定慧寺]10号线慈寿寺,距10号线慈寿寺494米,地铁10分钟;整租1.0 浅色系,116.298736;39.934527,海淀区八里庄北里14号楼3单元6层601,http://www.ziroom.com/z/vr/60222434.html
BJZRGY081612771_02,周庄嘉园东里4居室-北卧,合,8.39,4室1厅,已下定,2090.0,每月,年,2,6,北,无,无,集体供暖,[朝阳潘家园]14号线北工大西门,距14号线北工大西门955米,地铁10分钟;风格4.0 米苏,116.480343;39.866911,朝阳区周庄嘉园东里29号楼1单元2层202,http://www.ziroom.com/z/vr/60259387.html
BJZRCY55311974_02,天之骄子4居室-南卧,合,10.48,4室1厅,待租中,3460.0,每月,年,16,17,南,无,无,集体供暖,[朝阳CBD]7号线双井,距7号线双井189米,地铁10分钟;风格3.0 木棉,116.470616;39.901069,朝阳区天之骄子1号楼3单元16层1606,http://www.ziroom.com/z/vr/60100532.html
BJZRHD32528112_03,常青园北里3居室-北卧,合,14.4,3室1厅,,2590.0,每月,年,2,11,北,无,无,集体供暖,[海淀西山]6号线海淀五路居,距6号线海淀五路居2176米,风格3.0 木棉,116.272470;39.957647,海淀区常青园北里7号楼2单元2层202,http://www.ziroom.com/z/vr/266208.html
BJZRGY031605474_02,四合欣园3居室-北卧,合,11.9,3室1厅,待租中,1860.0,每月,年,8,13,北,无,无,独立供暖,[丰台科技园区]9号线丰台科技园,距9号线丰台科技园1069米,风格3.0 米苏,116.316555;39.831687,丰台区四合欣园8号楼1单元8层801,http://www.ziroom.com/z/vr/60220191.html
BJZRGY081608006_01,珠江拉维小镇3居室-南卧,合,14.0,3室1厅,装修配置中,1560.0,每月,年,5,11,南,无,无,集体供暖,[通州潞苑]6号线通州北关,距6号线通州北关2348米,,116.691497;39.937572,通州区珠江拉维小镇20号楼2单元5层503,http://www.ziroom.com/z/vr/60233877.html
BJZRCY02700665_01,百子湾家园二区3居室-南卧,合,11.0,3室1厅,待租中,2560.0,每月,年,22,22,南,无,无,集体供暖,[朝阳大望路]1号线四惠东,距1号线四惠东1049米,风格3.0 布丁,116.519209;39.905447,朝阳区百子湾家园二区207号楼3单元22层2201,http://www.ziroom.com/z/vr/60079591.html
BJZRXC61228246_01,白云观2居室-南,整,46.0,2室1厅,待租中,5620.0,每月,年,4,5,南,无,无,集体供暖,[西城木樨地]1号线南礼士路,距1号线南礼士路1007米,整租1.0 浅色系,116.352941;39.904679,西城白云观南里10号楼8单元4层402,http://www.ziroom.com/z/vr/60163624.html
BJZRGY081608165_03,杨庄北区3居室-南卧,合,13.1,3室1厅,待租中,1990.0,每月,年,6,6,南,无,有,集体供暖,[石景山杨庄]1号线苹果园,距1号线苹果园900米,地铁10分钟;独立阳台;风格4.0 布丁,116.195177;39.932325,石景山区杨庄北区天晖公寓8号楼2单元6层601,http://www.ziroom.com/z/vr/60233988.html
BJZRGY081609042_02,恒大幸福家园7号院3居室-东卧,合,8.0,3室1厅,待租中,960.0,每月,年,2,28,东,无,无,集体供暖,[昌平沙河]昌平线沙河高教园,距昌平线沙河高教园1755米,风格4.0 米苏,116.267330;40.177541,昌平区恒大幸福家园7号院2号楼2单元2层202,http://www.ziroom.com/z/vr/60239929.html
BJZRGY081609042_01,恒大幸福家园7号院3居室-南卧,合,10.6,3室1厅,待租中,1230.0,每月,年,2,28,南,无,无,集体供暖,[昌平沙河]昌平线沙河高教园,距昌平线沙河高教园1755米,风格4.0 布丁,116.267330;40.177541,昌平区恒大幸福家园7号院2号楼2单元2层202,http://www.ziroom.com/z/vr/60239928.html
BJZRCY33863026_01,金隅悦和园2居室-南卧,合,10.77,2室1厅,待租中,2290.0,每月,年,3,22,南,无,有,集体供暖,[朝阳东坝],,独立阳台,116.544438;39.963892,朝阳区金隅悦和园13号楼2单元层305,http://www.ziroom.com/z/vr/60171346.html
BJZRCY33863026_02,金隅悦和园2居室-南卧,合,10.23,2室1厅,待租中,2030.0,每月,年,3,22,南,无,无,集体供暖,[朝阳东坝],,风格3.0 木棉,116.544438;39.963892,朝阳区金隅悦和园13号楼2单元层305,http://www.ziroom.com/z/vr/60171347.html
BJFT87214517_01,第七街区4居室-南卧,合,14.0,4室1厅,待租中,2490.0,每月,年,4,18,南,无,无,独立供暖,[丰台六里桥]14号线大井,距14号线大井1880米,风格2.0 木棉,116.283232;39.888903,丰台区六里桥第七街区一区3号楼6单元第4层403,http://www.ziroom.com/z/vr/166641.html
BJZRFT87863992_03,六里桥家园3居室-南卧,合,10.44,3室1厅,,2490.0,每月,年,19,29,南,无,有,独立供暖,[丰台七里庄]10号线六里桥,距10号线六里桥175米,地铁10分钟;独立阳台;风格3.0 拿铁,116.306701;39.885813,丰台区六里桥家园3号楼1单元19层1901,http://www.ziroom.com/z/vr/60167835.html
BJZRCP44056478_01,朱辛庄南区3居室-南卧,合,13.0,3室1厅,待租中,1790.0,每月,年,6,6,南,无,无,独立供暖,[昌平回龙观]昌平线朱辛庄,距昌平线朱辛庄690米,地铁10分钟;风格3.0 布丁,116.316240;40.104239,昌平区朱辛庄南区17号楼6单元6层601,http://www.ziroom.com/z/vr/60125635.html
BJZRCP43277020_01,龙禧苑五区2居室-南北,整,84.89,2室1厅,,5290.0,每月,年,1,7,南,无,无,独立供暖,[昌平回龙观]8号线育知路,距8号线育知路986米,地铁10分钟;整租1.0 浅色系,116.341467;40.087007,昌平区龙禧苑五区12号楼4单元1层102,http://www.ziroom.com/z/vr/60087116.html
BJZRHD19604881_01,世华龙樾3居室-南卧,合,16.0,3室1厅,已下定,3360.0,每月,年,1,18,南,有,无,集体供暖,[海淀清河]8号线西小口,距8号线西小口28米,地铁10分钟;独卫;风格3.0 拿铁,116.357778;40.052315,海淀世华龙樾东区7号楼2单元1层101,http://www.ziroom.com/z/vr/60161669.html
BJZRGY031606673_01,新建村3居室-南卧,合,10.2,3室1厅,待租中,1930.0,每月,年,13,28,南,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;风格3.0 拿铁,116.653375;39.935169,通州区新建村18号楼1单元13层1302,http://www.ziroom.com/z/vr/60227003.html
BJZRGY081605880_02,澳洲康都5居室-南卧,合,10.1,5室1厅,待租中,3230.0,每月,年,1,23,南,无,无,中央空调,[朝阳望京]14号线东湖渠,距14号线东湖渠582米,地铁10分钟;风格4.0 米苏,116.467478;40.018459,朝阳区澳洲康都1号楼1单元1层1C,http://www.ziroom.com/z/vr/60222522.html
BJZRGY081605880_01,澳洲康都5居室-南卧,合,10.5,5室1厅,待租中,3460.0,每月,年,1,23,南,无,有,中央空调,[朝阳望京]14号线东湖渠,距14号线东湖渠582米,地铁10分钟;独立阳台;风格4.0 拿铁,116.467478;40.018459,朝阳区澳洲康都1号楼1单元1层1C,http://www.ziroom.com/z/vr/60222521.html
BJZRGY081611887_03,龙华园3居室-南卧,合,10.1,3室1厅,装修配置中,1960.0,每月,年,6,6,南,无,有,集体供暖,[昌平回龙观]13号线龙泽,距13号线龙泽694米,地铁10分钟;独立阳台,116.332045;40.081334,昌平区龙华园25号楼0单元6层602,http://www.ziroom.com/z/vr/60258314.html
BJHD87038059_03,韦伯豪家园4居室-西卧,合,12.0,4室1厅,,3190.0,每月,年,4,23,西,无,无,集体供暖,[海淀魏公村]4号线魏公村,距4号线魏公村454米,地铁10分钟;风格2.0 原味,116.326913;39.959365,海淀区魏公村韦伯豪家园4号楼第4层410,http://www.ziroom.com/z/vr/139083.html
BJZRGY081609262_01,东阁雅舍3居室-西卧,合,11.8,3室1厅,待租中,1790.0,每月,年,22,25,西,无,无,集体供暖,[通州新华大街]6号线通州北关,距6号线通州北关715米,地铁10分钟;风格4.0 拿铁,116.658388;39.925985,通州区东阁雅舍4号楼C722层2204,http://www.ziroom.com/z/vr/60240266.html
BJZRGY081609262_02,东阁雅舍3居室-西卧,合,10.0,3室1厅,待租中,1660.0,每月,年,22,25,西,无,无,集体供暖,[通州新华大街]6号线通州北关,距6号线通州北关715米,地铁10分钟;风格4.0 布丁,116.658388;39.925985,通州区东阁雅舍4号楼C722层2204,http://www.ziroom.com/z/vr/60240267.html
BJZRGY081609262_03,东阁雅舍3居室-西北卧,合,15.5,3室1厅,待租中,1890.0,每月,年,22,25,西北,无,无,集体供暖,[通州新华大街]6号线通州北关,距6号线通州北关715米,地铁10分钟;风格4.0 木棉,116.658388;39.925985,通州区东阁雅舍4号楼C722层2204,http://www.ziroom.com/z/vr/60240268.html
BJZRGY081612640_03,宏汇园小区3居室-南卧,合,11.5,3室1厅,装修配置中,3990.0,每月,年,6,7,南,无,有,集体供暖,[西城金融街]4号线灵境胡同,距4号线灵境胡同239米,地铁10分钟;独立阳台,116.377294;39.920914,西城区宏汇园小区8号楼2单元6层602,http://www.ziroom.com/z/vr/60258647.html
BJCY86192947_02,青年沟23号院3居室-北卧,合,12.0,3室1厅,,2970.0,每月,月,19,20,北,无,无,集体供暖,[朝阳安贞]5号线和平里北街,距5号线和平里北街433米,地铁10分钟;风格2.0 木棉,116.422514;39.968822,朝阳区和平里青年沟23号院2号楼0单元第19层1902,http://www.ziroom.com/z/vr/105317.html
BJZRGZ071608360_01,首开熙悦睿府书香1居室-南北,整,50.0,1室1厅,待租中,2590.0,每月,年,15,15,北,无,有,集体供暖,[房山良乡]房山线良乡大学城,距房山线良乡大学城528米,地铁10分钟;整租1.0 浅色系,116.176687;39.731223,房山区首开熙悦睿府书香15号楼1单元15层1517,http://www.ziroom.com/z/vr/60235970.html
BJZRGY081611887_02,龙华园3居室-东卧,合,10.1,3室1厅,装修配置中,1790.0,每月,年,6,6,东,无,无,集体供暖,[昌平回龙观]13号线龙泽,距13号线龙泽694米,地铁10分钟,116.332045;40.081334,昌平区龙华园25号楼0单元6层602,http://www.ziroom.com/z/vr/60258313.html
BJZRCY11581971_01,远洋天地三期1居室-西,整,73.74,1室1厅,已下定,7330.0,每月,年,8,14,西,无,无,集体供暖,[朝阳四惠]八通线四惠,距八通线四惠394米,地铁10分钟,116.498731;39.918076,朝阳四惠远洋天地三期67号楼0单元第8层804,http://www.ziroom.com/z/vr/251081.html
BJZRGY081611887_01,龙华园3居室-南卧,合,11.9,3室1厅,装修配置中,2030.0,每月,年,6,6,南,无,无,集体供暖,[昌平回龙观]13号线龙泽,距13号线龙泽694米,地铁10分钟,116.332045;40.081334,昌平区龙华园25号楼0单元6层602,http://www.ziroom.com/z/vr/60258312.html
BJZRGY081608413_02,国瑞城中区3居室-南卧,合,6.8,3室1厅,待租中,2630.0,每月,年,13,16,南,无,无,集体供暖,[东城崇文门]5号线崇文门,距5号线崇文门366米,地铁10分钟;风格4.0 米苏,116.429352;39.904538,东城区国瑞城中区6号楼2单元13层1303,http://www.ziroom.com/z/vr/60235978.html
BJHD85411415_03,紫金庄园3居室-北卧,合,12.0,3室1厅,,2830.0,每月,年,20,21,北,无,无,集体供暖,[海淀苏州桥]10号线苏州街,距10号线苏州街964米,地铁10分钟;风格2.0 原味,116.314388;39.972347,海淀区苏州桥紫金庄园6号楼0单元第20层2003,http://www.ziroom.com/z/vr/125028.html
BJZRGY081610667_02,海淀南路3居室-北卧,合,8.6,3室1厅,待租中,3190.0,每月,年,3,16,北,无,无,集体供暖,[海淀中关村]10号线苏州街,距10号线苏州街80米,地铁10分钟;风格4.0 米苏,116.314787;39.981606,海淀区海淀南路西4号楼0单元3层306,http://www.ziroom.com/z/vr/60247273.html
BJZRGY081610653_03,龙兴园西区4居室-北卧,合,9.7,4室1厅,装修配置中,1660.0,每月,年,4,5,北,无,无,集体供暖,[昌平龙泽]13号线龙泽,距13号线龙泽1823米,,116.305883;40.081678,昌平区龙兴园西区11号楼5单元4层401,http://www.ziroom.com/z/vr/60247270.html
BJZRGY081610653_05,龙兴园西区4居室-南卧,合,14.8,4室1厅,装修配置中,2030.0,每月,年,4,5,南,无,有,集体供暖,[昌平龙泽]13号线龙泽,距13号线龙泽1823米,独立阳台,116.305883;40.081678,昌平区龙兴园西区11号楼5单元4层401,http://www.ziroom.com/z/vr/60247271.html
BJZRGZ071604335_01,光华路1居室-南北,整,40.12,1室1厅,待租中,5660.0,每月,年,1,6,东,无,有,集体供暖,[朝阳CBD]10号线金台夕照,距10号线金台夕照494米,地铁10分钟;整租1.0 浅色系,116.474211;39.919668,朝阳区光华路北2号楼2单元1层102,http://www.ziroom.com/z/vr/60214809.html
BJZRSJ11633636_01,中海金石公馆3居室-南卧,合,14.8,3室1厅,,1860.0,每月,年,10,18,南,无,无,集体供暖,[石景山古城]1号线古城,距1号线古城894米,地铁10分钟;风格3.0 布丁,116.187668;39.918439,石景山区中海金石公馆2号楼1单元10层1002,http://www.ziroom.com/z/vr/249507.html
BJZRXC10304929_01,西直门南大街1居室-东,整,49.4,1室1厅,,5990.0,每月,年,10,14,东,无,有,集体供暖,[西城西直门]2号线车公庄,距2号线车公庄119米,地铁10分钟;整租1.0 浅色系,116.362593;39.940019,西城区西直门南大街18号楼0单元10层1007,http://www.ziroom.com/z/vr/60155150.html
BJHD85975891_01,金沟河3号院2居室-南卧,合,18.0,2室1厅,待租中,2970.0,每月,月,1,6,南,无,无,集体供暖,[海淀五棵松]1号线五棵松,距1号线五棵松1186米,风格2.0 原味,116.276354;39.924299,海淀区五棵松金沟河8号楼3单元第1层101,http://www.ziroom.com/z/vr/92864.html
BJTJ87321885_01,日光清城3居室-南卧,合,13.11,3室1厅,待租中,1830.0,每月,年,1,7,南,无,无,集体供暖,[通州果园]八通线果园,距八通线果园168米,地铁10分钟;风格2.0 木棉,116.653763;39.901479,通州区果园日光清城11号楼2单元第1层101,http://www.ziroom.com/z/vr/149701.html
BJHD84671924_05,紫成嘉园4居室-北卧,合,10.0,4室1厅,待租中,2070.0,每月,月,6,7,北,无,无,独立供暖,[海淀上地]13号线上地,距13号线上地2095米,,116.301764;40.037094,海淀区紫成嘉园14号楼1单元602,http://www.ziroom.com/z/vr/45601.html
BJZRGY081602009_01,北沙滩7号院3居室-南卧,合,11.5,3室1厅,待租中,3990.0,每月,年,12,18,南,无,无,集体供暖,[朝阳奥林匹克公园]15号线北沙滩,距15号线北沙滩634米,地铁10分钟;风格4.0 拿铁,116.378512;40.012803,朝阳区北沙滩7号院2号楼0单元12层1206,http://www.ziroom.com/z/vr/60201268.html
BJZRGZ071609342_01,牛王庙2居室-南北,整,50.52,2室1厅,待租中,6880.0,每月,年,4,5,南,无,有,集体供暖,[朝阳工体]10号线亮马桥,距10号线亮马桥456米,地铁10分钟;整租1.0 深色系,116.465544;39.958969,朝阳区牛王庙5号楼3单元4层401,http://www.ziroom.com/z/vr/60240401.html
BJZRGY081610030_03,三环新城7号院4居室-东卧,合,8.6,4室1厅,待租中,2130.0,每月,年,18,29,东,无,无,独立供暖,[丰台玉泉营]10号线丰台站,距10号线丰台站298米,地铁10分钟;风格4.0 布丁,116.315096;39.857138,丰台区三环新城7号院9号楼2单元18层1803,http://www.ziroom.com/z/vr/60245162.html
BJZRCY57660340_01,兴隆家园4居室-南卧,合,14.84,4室1厅,待租中,3860.0,每月,年,8,23,南,有,无,集体供暖,[朝阳高碑店]八通线高碑店,距八通线高碑店814米,地铁10分钟;独卫;风格3.0 拿铁,116.530553;39.921425,朝阳区兴隆家园4号楼0单元8层803,http://www.ziroom.com/z/vr/60117709.html
BJZRGY081612326_01,天时名苑3居室-南卧,合,16.6,3室1厅,装修配置中,2260.0,每月,年,26,28,南,无,无,集体供暖,[通州通州北苑]八通线通州北苑,距八通线通州北苑250米,地铁10分钟,116.640545;39.911057,通州区天时名苑4号楼1单元26层2602,http://www.ziroom.com/z/vr/60257159.html
BJCY85782936_02,国美第一城2号院4居室-北卧,合,10.0,4室1厅,,2260.0,每月,年,25,27,北,无,无,集体供暖,[朝阳朝青]6号线青年路,距6号线青年路1194米,风格4.0 木棉,116.518854;39.939588,朝阳区朝青国美第一城2号院3号楼2单元第25层2902,http://www.ziroom.com/z/vr/80865.html
BJZRGZ071603972_01,前桃园1号1居室-南,整,45.2,1室1厅,待租中,5990.0,每月,年,6,6,南,无,有,集体供暖,[西城西直门]4号线西直门,距4号线西直门485米,地铁10分钟;整租1.0 浅色系,116.368146;39.949137,西城区前桃园1号1号楼11单元6层602,http://www.ziroom.com/z/vr/60211361.html
BJDX85721819_02,顺驰领海3居室-南卧,合,12.0,3室1厅,待租中,1590.0,每月,年,7,11,南,无,无,集体供暖,[大兴西红门]4号线高米店北,距4号线高米店北832米,地铁10分钟;风格2.0 布丁,116.327567;39.782068,大兴区黄村顺驰领海46号楼2单元第7层702,http://www.ziroom.com/z/vr/86478.html
BJZR77122404_01,幸福一村西里3居室-南卧,合,20.1,3室1厅,已下定,3660.0,每月,年,4,4,南,无,无,集体供暖,[朝阳工体]2号线东四十条,距2号线东四十条1015米,风格3.0 木棉,116.453712;39.940847,朝阳区幸福一村西里3号楼2单元4层401,http://www.ziroom.com/z/vr/60141354.html
BJZRGZ071609130_01,融泽嘉园1居室-南,整,66.05,1室1厅,装修配置中,4790.0,每月,年,17,30,南,有,有,集体供暖,[昌平西二旗]13号线龙泽,距13号线龙泽974米,地铁10分钟,116.315445;40.074203,昌平融泽嘉园西路二号院9号楼2单元17层1703,http://www.ziroom.com/z/vr/60243691.html
BJZRGZ071609026_01,融泽嘉园1居室-南,整,66.0,1室1厅,装修配置中,4790.0,每月,年,8,30,南,无,无,集体供暖,[昌平西二旗]13号线龙泽,距13号线龙泽974米,地铁10分钟,116.315445;40.074203,昌平融泽嘉园西路二号院9号楼2单元8层803,http://www.ziroom.com/z/vr/60243692.html
BJZRGY081613318_01,立城苑3居室-南卧,合,12.0,3室1厅,装修配置中,2730.0,每月,年,5,15,南,无,无,独立供暖,[昌平立水桥]13号线立水桥,距13号线立水桥279米,地铁10分钟,116.422210;40.058586,昌平区立城苑6号楼1单元5层502,http://www.ziroom.com/z/vr/60262307.html
BJZRGY031606426_02,东一时区3居室-东卧,合,11.07,3室1厅,待租中,1790.0,每月,年,26,23,东,无,无,集体供暖,[朝阳管庄]八通线八里桥,距八通线八里桥1160米,风格3.0 木棉,116.613080;39.904846,朝阳区东一时区13号楼1单元26层2602,http://www.ziroom.com/z/vr/60226357.html
BJZRGY081608622_01,白各庄新村3居室-南卧,合,11.0,3室1厅,待租中,1690.0,每月,年,12,17,南,无,有,独立供暖,[昌平天通苑],,独立阳台;风格4.0 拿铁,116.363992;40.121826,昌平区白各庄新村31号楼4单元12层1202,http://www.ziroom.com/z/vr/60236586.html
BJZRGY081608622_02,白各庄新村3居室-南卧,合,8.6,3室1厅,待租中,1460.0,每月,年,12,17,南,无,无,独立供暖,[昌平天通苑],,风格4.0 米苏,116.363992;40.121826,昌平区白各庄新村31号楼4单元12层1202,http://www.ziroom.com/z/vr/60236587.html
BJZRGY081608622_03,白各庄新村3居室-南卧,合,11.1,3室1厅,待租中,1590.0,每月,年,12,17,南,无,无,独立供暖,[昌平天通苑],,风格4.0 布丁,116.363992;40.121826,昌平区白各庄新村31号楼4单元12层1202,http://www.ziroom.com/z/vr/60236588.html
BJZRCY07673756_01,华威西里1居室-南,整,46.76,1室1厅,,4760.0,每月,年,5,6,南,无,有,集体供暖,[朝阳劲松]10号线潘家园,距10号线潘家园748米,地铁10分钟;整租1.0 浅色系,116.458900;39.877873,朝阳区华威西里19号楼2单元5层506,http://www.ziroom.com/z/vr/60134557.html
BJZRTZ53826094_02,运河湾3居室-北卧,合,11.0,3室1厅,待租中,1660.0,每月,年,4,11,北,无,无,集体供暖,[通州武夷花园]6号线北运河西,距6号线北运河西785米,地铁10分钟;风格3.0 木棉,116.703234;39.911017,通州区运河湾南区7号楼2单元4层401,http://www.ziroom.com/z/vr/60173616.html
BJZRSY88622243_01,炫立方1居室-东,整,44.9,1室1厅,待租中,3560.0,每月,年,4,15,东,无,无,集体供暖,[顺义顺义城]15号线南法信,距15号线南法信1252米,整租1.0 浅色系,116.618910;40.123157,顺义区炫立方1号楼1单元4层427,http://www.ziroom.com/z/vr/60173618.html
BJZRGY081612525_02,洋桥北里3居室-南卧,合,16.0,3室1厅,装修配置中,2660.0,每月,年,11,14,南,无,无,集体供暖,[丰台北京南站]14号线北京南站,距14号线北京南站359米,地铁10分钟,116.388558;39.868822,丰台区洋桥北里34号楼2单元11层1107,http://www.ziroom.com/z/vr/60257957.html
BJZRGY031607747_01,石榴园北里小区3居室-南卧,合,11.7,3室1厅,装修配置中,2590.0,每月,年,3,6,南,无,有,集体供暖,[丰台宋家庄]10号线石榴庄,距10号线石榴庄278米,地铁10分钟;独立阳台,116.423347;39.853206,丰台区石榴园北里小区1号楼8单元3层302,http://www.ziroom.com/z/vr/60232610.html
BJZRGY031607747_02,石榴园北里小区3居室-北卧,合,10.0,3室1厅,装修配置中,2190.0,每月,年,3,6,北,无,无,集体供暖,[丰台宋家庄]10号线石榴庄,距10号线石榴庄278米,地铁10分钟,116.423347;39.853206,丰台区石榴园北里小区1号楼8单元3层302,http://www.ziroom.com/z/vr/60232611.html
BJZRGY031607747_03,石榴园北里小区3居室-北卧,合,8.1,3室1厅,装修配置中,2090.0,每月,年,3,6,北,无,无,集体供暖,[丰台宋家庄]10号线石榴庄,距10号线石榴庄278米,地铁10分钟,116.423347;39.853206,丰台区石榴园北里小区1号楼8单元3层302,http://www.ziroom.com/z/vr/60232612.html
BJZRDC63510419_01,崇文门西大街2居室-南北,整,54.92,2室1厅,待租中,6890.0,每月,年,3,13,南,无,有,集体供暖,[东城崇文门]5号线崇文门,距5号线崇文门194米,地铁10分钟,116.420117;39.907532,东城区崇文门崇文门西大街6号楼3单元第3层303,http://www.ziroom.com/z/vr/229069.html
BJCY86050269_01,鼓楼外大街1居室-西南,整,46.88,1室1厅,待租中,4990.0,每月,月,11,13,西南,无,有,集体供暖,[朝阳马甸朝阳区]8号线安华桥,距8号线安华桥181米,地铁10分钟,116.399693;39.972072,朝阳区鼓楼外大街0单元1108,http://www.ziroom.com/z/vr/94432.html
BJZRGY081603260_03,恒大幸福家园7号院3居室-北卧,合,9.0,3室1厅,待租中,1290.0,每月,年,22,28,北,无,有,集体供暖,[昌平沙河]昌平线沙河高教园,距昌平线沙河高教园1755米,独立阳台;风格4.0 布丁,116.267330;40.177541,昌平区恒大幸福家园7号院2号楼1单元22层2204,http://www.ziroom.com/z/vr/60211741.html
BJZRGY081611247_02,和义东里五区3居室-北卧,合,8.56,3室1厅,装修配置中,1790.0,每月,年,6,6,北,无,无,集体供暖,[丰台和义],,,116.410743;39.821558,丰台区和义东里五区1号楼2单元6层601,http://www.ziroom.com/z/vr/60251095.html
BJZRGY081611247_01,和义东里五区3居室-北卧,合,10.1,3室1厅,装修配置中,1790.0,每月,年,6,6,北,无,无,集体供暖,[丰台和义],,,116.410743;39.821558,丰台区和义东里五区1号楼2单元6层601,http://www.ziroom.com/z/vr/60251094.html
